metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218052.7555,elite,101.72776343231,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824658,1760115674.5107,80,http,45.67.215.89:80,False,17.436742782593,60847,3346,94.78759366286,45.67.215.89
True,1759218098.6397,elite,100.95218381648,1722162463.5614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759824068,1760115674.5025,80,http,45.8.211.110:80,False,142.78936386108,60446,1207,98.042268827145,45.8.211.110
True,1758183157.4811,elite,102.51301716233,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824235,1760115674.3963,80,http,102.177.176.236:80,False,26.898384094238,58630,1555,97.416299742461,102.177.176.236
True,1758177232.4369,elite,102.15993076617,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824811,1760115674.3859,80,http,45.67.215.15:80,False,22.076368331909,60683,3358,94.756484127356,45.67.215.15
True,1758183683.5687,elite,101.62229185992,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824524,1760115674.2409,80,http,45.67.215.178:80,False,67.174196243286,60493,977,98.410606800065,45.67.215.178
True,1758184047.9853,elite,100.77386187422,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824265,1760115674.1419,80,http,141.101.120.226:80,False,32.280445098877,61251,5287,92.054164537557,141.101.120.226
True,1759218165.5983,elite,101.41878541258,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824818,1760115673.892,80,http,102.177.176.20:80,False,226.81164741516,58545,668,98.871869353014,102.177.176.20
True,1759218133.8568,elite,102.62394992592,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824805,1760115673.8556,80,http,185.221.160.36:80,False,263.03744316101,60296,3318,94.784167007263,185.221.160.36
True,1758182688.7932,elite,100.75194617198,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824411,1760115673.6534,80,http,216.205.52.230:80,False,31.594276428223,60462,3361,94.733873368535,216.205.52.230
True,1759208292.5324,elite,108.44394988277,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759928397,1760115673.5782,80,http,141.101.115.33:80,False,88.461637496948,24341,103,99.57862870234,141.101.115.33
