metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507128.6943,elite,93.840871410649,1720503002.2577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754328366,1754453752.4086,80,http,141.101.120.112:80,False,40.358543395996,24257,5290,82.096321115511,141.101.120.112
True,1754368320.91,elite,96.293044605277,1720503962.1029,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754136638,1754453752.0443,80,http,141.101.120.157:80,False,25.539875030518,23751,1962,92.369618480924,141.101.120.157
True,1754365542.6542,elite,96.381514540286,1742481285.4446,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754232737,1754453751.7069,80,http,216.24.57.242:80,False,67.43335723877,23499,3178,88.087116242456,216.24.57.242
True,1753675398.644,elite,94.148718067739,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754320808,1754453751.6823,80,http,141.101.115.252:80,False,27.82416343689,24275,5336,81.979669717335,141.101.115.252
True,1750508234.8965,elite,94.656974912483,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754270307,1754453751.4868,80,http,141.101.120.183:80,False,83.515167236328,24336,6690,78.437439566815,141.101.120.183
True,1752178808.813,elite,96.340513428918,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754252378,1754453751.4321,80,http,45.67.215.168:80,False,45.865297317505,23183,1,99.995686680469,45.67.215.168
True,1750507896.8733,elite,95.643871388154,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754137165,1754453750.9658,80,http,45.8.211.140:80,False,57.360887527466,23828,3218,88.101752569696,45.8.211.140
True,1754409088.2647,elite,100.59852980905,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754409088,1754453750.9497,80,http,185.221.160.29:80,False,44.678211212158,288,0,100.0,185.221.160.29
True,1750600896.0548,elite,96.633868289121,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230982,1754453750.9323,80,http,69.84.182.84:80,False,33.596277236938,24158,3207,88.280650465924,69.84.182.84
True,1754367733.8449,elite,96.358999073641,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754185632,1754453750.8821,80,http,216.205.52.17:80,False,27.226686477661,23369,911,96.247940691928,216.205.52.17
True,1754303784.8316,elite,96.00617891822,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239805,1754453750.8571,80,http,170.114.46.158:80,False,16.895532608032,23719,6586,78.267612605181,170.114.46.158
True,1750609546.9351,elite,98.313169166207,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238949,1754453750.5919,80,http,185.221.160.24:80,False,73.675394058228,23328,4006,85.3442598961,185.221.160.24
True,1754182385.1347,elite,96.877843009147,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754251451,1754453750.5408,80,http,216.205.52.58:80,False,34.194707870483,23185,2,99.991374477078,216.205.52.58
True,1754368707.0359,elite,97.481157163986,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754238965,1754453750.5221,80,http,170.114.45.169:80,False,152.667760849,23404,3222,87.899046045219,170.114.45.169
True,1753675470.3097,elite,96.457369954645,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230095,1754453750.4605,80,http,45.67.215.165:80,False,97.025394439697,23706,3348,87.624750499002,45.67.215.165
True,1754368485.5246,elite,93.794130378634,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942880,1754453750.4182,80,http,216.205.52.74:80,False,170.27544975281,7441,1,99.986562751948,216.205.52.74
True,1754366139.7957,elite,96.483510997142,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230329,1754453750.4124,80,http,89.116.250.108:80,False,105.13186454773,23777,2999,88.799671347475,89.116.250.108
True,1754367170.349,elite,97.167601740605,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754196998,1754453750.3992,80,http,185.221.160.233:80,False,57.271003723145,23317,901,96.279626723924,185.221.160.233
True,1753675640.4415,elite,96.867278135716,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239428,1754453750.0839,80,http,185.221.160.9:80,False,488.07454109192,23286,3257,87.72934483668,185.221.160.9
True,1753337989.171,elite,98.782727407093,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753942954,1754453750.055,80,http,216.205.52.108:80,False,250.32782554626,7430,0,100.0,216.205.52.108
True,1750506756.9203,elite,94.553796850072,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754134199,1754453749.8425,80,http,141.101.113.46:80,False,176.0790348053,23738,1946,92.423298551627,141.101.113.46
True,1753675438.7455,elite,97.249092155409,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232687,1754453749.7277,80,http,45.67.215.137:80,False,118.45207214355,23378,3280,87.69600120039,45.67.215.137
True,1754367936.4079,elite,97.04030797382,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232499,1754453749.425,80,http,185.221.160.101:80,False,37.003755569458,23499,3223,87.938777037647,185.221.160.101
True,1754366083.1742,elite,96.01763309105,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754239597,1754453749.3761,80,http,69.84.182.238:80,False,193.86196136475,23750,3765,86.316554606578,69.84.182.238
True,1752178222.6952,elite,97.600767209557,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239391,1754453749.3193,80,http,170.114.45.177:80,False,270.01953125,23115,3247,87.683028601775,170.114.45.177
