metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783734842.7124,elite,1218.9792644633,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783733584,1783772005.8891,1080,socks4,74.162.65.56:1080,True,645.4451084137,126449,3534,97.281182923921,74.162.65.56
True,1783769791.892,elite,256.70820328739,1783754840.3285,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,False,Sbercloud,False,Moscow,success,Europe/Moscow,129323,1783754840,1783772005.8159,1080,socks4,176.123.162.147:1080,True,220.59345245361,1144,23,98.029134532991,176.123.162.147
True,1783772005.6693,elite,3259.6739121788,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,False,Bangkok,success,Asia/Bangkok,10230,1783188243,1783772005.6693,4153,socks4,27.131.189.130:4153,True,905.64370155334,14695,12957,53.142629827861,27.131.189.130
True,1783772005.3297,elite,2174.5031278005,1750609594.9627,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7497,37.5375,False,In-Solve/1Gb.ru hosting services,True,Moscow,success,Europe/Moscow,144700,1783717027,1783772005.3297,80,http,81.177.160.200:80,False,182.51204490662,15501,51964,22.976358111613,81.177.160.200
True,1783771954.5574,elite,930.50621616328,1783656803.4097,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1783656027,1783772005.0732,7890,socks4,138.2.234.181:7890,True,597.92733192444,8159,29,99.645823155838,138.2.234.181
True,1783771802.4347,elite,2686.4067469734,1783656251.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783772004.8138,1081,socks4,139.28.240.203:1081,True,40.656566619873,3033,2388,55.949086884339,139.28.240.203
True,1783736241.682,elite,1238.2428934359,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1783338960,1783772004.7839,80,http,185.235.16.12:80,False,1445.916891098,307351,34507,89.906042859901,185.235.16.12
True,1783772004.7372,elite,3646.3513558402,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1783302597,1783772004.7372,52667,socks4,222.165.234.147:52667,True,1908.3967208862,116214,813153,12.504640255141,222.165.234.147
True,1783770575.4761,elite,1003.4391585636,1783658958.6614,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1783656036,1783772004.7004,7890,socks4,43.128.114.142:7890,True,559.6137046814,7982,52,99.352750809061,43.128.114.142
True,1783771973.1373,elite,2451.0646397199,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1783729279,1783772004.6737,1080,socks4,176.236.37.132:1080,True,290.90428352356,195607,797816,19.69020246159,176.236.37.132
True,1783771542.0653,elite,2414.7694782157,1783262867.6432,AS265641 TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),Maturín,South America,SA,Venezuela,VE,,False,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),9.7477,-63.1819,False,CIX Broadband,False,Monagas,success,America/Caracas,,1783260384,1783772004.666,1080,socks4,170.254.173.6:1080,True,1775.8219242096,14300,9837,59.245142312632,170.254.173.6
True,1783770808.6193,elite,3253.7510754171,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783341296,1783772004.6571,666,socks4,47.238.106.120:666,True,1128.6404132843,83362,50030,62.494002638839,47.238.106.120
True,1783772004.6237,elite,743.49835884643,1783341079.006,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1783340606,1783772004.6237,1080,socks4,190.93.188.194:1080,True,1210.9150886536,3460,10845,24.18734708144,190.93.188.194
True,1783769870.5945,elite,1173.8867275036,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1783212349,1783772004.5563,3129,socks4,185.244.158.4:3129,True,264.25719261169,16624,10348,61.634287409165,185.244.158.4
True,1783772004.5082,elite,854.39719455256,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783335997,1783772004.5082,4145,socks4,184.170.245.148:4145,True,755.99479675293,153080,167546,47.744100603195,184.170.245.148
True,1783658262.9433,elite,416.0257445636,1783447598.7122,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783443700,1783772004.2874,1082,socks5,144.76.159.120:1082,True,403.8097858429,4083,10,99.755680430002,144.76.159.120
True,1783771701.7847,elite,3059.339197733,1783434397.8973,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1783430918,1783772004.2838,1080,socks4,45.67.131.229:1080,True,354.567527771,21713,1578,93.224850800738,45.67.131.229
True,1783771959.4322,elite,1307.175397193,1783335194.3233,AS272046 CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),Villa Paula de Sarmiento,South America,SA,Argentina,AR,,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),-31.4933,-68.5384,False,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),False,San Juan,success,America/Argentina/San_Juan,5413,1783333000,1783772004.2373,1085,socks4,200.63.95.2:1085,True,1269.9911594391,3156,10878,22.48824283882,200.63.95.2
True,1783771886.2245,elite,2389.0581808313,1783207283.5953,AS8551 Bezeq International Ltd.,BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,False,BEZEQ-INTERNATIONAL,31.8943,34.8192,False,,False,Central District,success,Asia/Jerusalem,,1783207291,1783772003.8867,1080,socks4,31.168.143.90:1080,True,444.78917121887,17894,10895,62.155684462816,31.168.143.90
True,1783630328.958,elite,2050.2167682822,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1783342451,1783772003.7457,36181,socks4,69.61.200.104:36181,True,928.36260795593,781974,758223,50.771037730888,69.61.200.104
True,1783771970.6143,elite,5780.5303923465,1783423482.4293,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1783420225,1783772003.7035,9898,socks4,47.86.234.70:9898,True,2673.0103492737,8286,8137,50.453632101321,47.86.234.70
True,1783772003.4974,elite,3663.1102488591,1783634287.5591,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1783631937,1783772003.4974,6646,socks4,223.254.141.102:6646,True,1601.5477180481,1431,3279,30.382165605096,223.254.141.102
True,1783771969.3112,elite,1308.0157681358,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,False,Sofia-Capital,success,Europe/Sofia,1000,1783195914,1783772003.4881,4153,socks4,46.10.198.10:4153,True,145.67136764526,12300,12454,49.688939161348,46.10.198.10
True,1783772003.4694,elite,3647.7989267478,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1783362857,1783772003.4694,1080,socks4,124.248.164.36:1080,True,1055.2127361298,219284,156400,58.369267788886,124.248.164.36
True,1783770255.9726,elite,1886.610212169,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783579590,1783772003.4337,1080,socks5,117.175.168.195:1080,True,1462.6481533051,36130,9832,78.608415647709,117.175.168.195
