metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782868213.1027,elite,1128.9353458125,1782246927.3257,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,False,Bavaria,success,Europe/Berlin,90403,1782848899,1782874747.9144,8888,http,159.195.49.27:8888,True,33.351182937622,11398,669,94.455954255407,159.195.49.27
True,1782843299.5298,elite,4395.5221838773,1782484285.8108,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,EL Zayat Hadi,False,Hesse,success,Europe/Berlin,65550,1782483261,1782874747.5291,1080,socks5,51.195.2.39:1080,True,36.582946777344,10165,428,95.959595959596,51.195.2.39
True,1782874483.3579,elite,792.71476662376,1782373708.7453,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782373067,1782874747.0347,1081,socks4,176.9.107.170:1081,True,111.4456653595,8676,6991,55.377545158614,176.9.107.170
True,1782874747.0141,elite,718.89350699522,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782733318,1782874747.0141,443,socks5,144.124.232.204:443,True,47.249555587769,22718,21622,51.235904375282,144.124.232.204
True,1782874720.9133,elite,9972.8651509887,1781334625.3331,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,False,Grand Est,success,Europe/Paris,67000,1782543048,1782874746.7769,1080,socks4,92.205.186.129:1080,True,1122.0381259918,84828,12040,87.570714787133,92.205.186.129
True,1782873626.6385,elite,1302.2146184212,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782738311,1782874746.6423,1080,socks4,149.62.186.244:1080,True,1139.0006542206,384458,54820,87.520431253102,149.62.186.244
True,1782874701.4887,elite,10084.409748386,1780578292.7547,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782391263,1782874746.5317,9061,socks4,159.65.181.194:9061,True,1003.1731128693,53809,49450,52.110711899205,159.65.181.194
True,1782874723.3478,elite,721.31605369529,1782829013.0079,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,False,Reg.Ru AG,False,Moscow,success,Europe/Moscow,143441,1782826312,1782874746.5232,1080,socks4,80.78.247.217:1080,True,1464.7169113159,390,1299,23.090586145648,80.78.247.217
True,1782874731.965,elite,4254.4292625077,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736475,1782874746.4313,1081,socks4,62.133.62.249:1081,True,61.733245849609,75177,36373,67.3930972658,62.133.62.249
True,1782843477.6173,elite,1155.0075420605,1782843477.6173,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1782842381,1782874746.3318,8085,http,101.66.194.255:8085,False,898.83494377136,609,0,100.0,101.66.194.255
