metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787038009.4236,elite,2986.7292356852,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1786753769,1787038009.4236,5678,socks4,176.88.166.190:5678,True,288.75494003296,70392,750826,8.5716581955096,176.88.166.190
True,1787037914.563,elite,3519.8304236133,1785919139.5417,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,xorek.cloud International LTD,60.1698,24.9383,False,xorek.cloud International LTD,False,Uusimaa,success,Europe/Helsinki,00191,1786521459,1787038009.4133,6666,socks4,150.241.70.103:6666,True,328.3257484436,54925,12494,81.468132128925,150.241.70.103
True,1787038008.9625,elite,3354.0324045584,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050026,1786753593,1787038008.9625,4153,socks4,181.143.59.140:4153,True,858.98637771606,216662,1010445,17.656324998554,181.143.59.140
True,1787037982.2586,elite,920.54040252469,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786926046,1787038008.7626,4145,socks4,142.54.236.97:4145,True,828.79662513733,419687,950287,30.634668979119,142.54.236.97
True,1787038008.6911,elite,1227.4759455456,1785569825.701,AS33934 OJSC Volgogradelectrosviaz,VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,False,Volgograd Electro Svyaz,48.7097,44.516,False,OJSC Rostelecom Macroregional Branch South,False,Volgograd Oblast,success,Europe/Volgograd,400000,1786777112,1787038008.6911,1080,socks5,85.174.84.22:1080,True,720.25513648987,28009,14281,66.230787420194,85.174.84.22
True,1787038008.6767,elite,4797.8212377626,1784093945.5396,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1786513275,1787038008.6767,1082,socks5,138.124.102.98:1082,True,1236.3252639771,22267,41651,34.836822178416,138.124.102.98
True,1787037964.0323,elite,1275.4113016759,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1786714386,1787038008.6675,4145,socks5,68.71.251.134:4145,True,985.30960083008,62257,53983,53.559015829319,68.71.251.134
True,1786850702.4631,elite,1426.7972060255,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786964710,1787038008.4683,4145,socks4,216.68.128.121:4145,True,1034.215927124,807714,1922,99.762609370137,216.68.128.121
True,1787037966.1568,elite,3590.6580637796,1712385570.2633,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Guntur,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",16.3007,80.4639,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,522509,1786472174,1787038008.2579,4153,socks4,119.235.49.121:4153,True,783.42914581299,79969,809895,8.986654140408,119.235.49.121
True,1787037997.4159,elite,1192.3207833468,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,True,Bagmati Province,success,Asia/Kathmandu,,1786752559,1787038008.235,4153,socks4,202.166.219.80:4153,True,1043.4076786041,149695,932773,13.829046216609,202.166.219.80
