metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780856454.7984,elite,832.04045071698,1752167366.034,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1780849878,1780856454.7984,1080,socks4,125.234.92.54:1080,True,790.82894325256,149,1653,8.2685904550499,125.234.92.54
True,1780856438.7672,elite,946.74911546623,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780360314,1780856454.4653,4145,socks4,192.111.137.35:4145,True,832.91602134705,288545,819333,26.044835261644,192.111.137.35
True,1780793558.6101,anonymous,1388.3095045383,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1780308423,1780856454.4389,80,http,219.93.101.63:80,False,625.53477287292,138849,35495,79.640825035562,219.93.101.63
True,1780856439.9507,elite,3616.4236939713,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Morris,North America,,United States,US,,False,Desert Winds Wireless,45.5919,-95.9189,True,Desert Winds Wireless Inc,False,Minnesota,success,America/Chicago,56267,1780311671,1780856454.4214,5678,socks4,162.255.108.5:5678,True,723.33312034607,45080,109520,29.159120310479,162.255.108.5
True,1780856390.5621,elite,3379.8472984432,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1780380708,1780856454.3927,5678,socks4,159.192.139.42:5678,True,1135.9989643097,115665,751045,13.345294273748,159.192.139.42
True,1780856276.2094,elite,9368.4364716312,1780636808.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780634372,1780856454.1552,9066,socks4,165.22.37.27:9066,True,612.19668388367,7968,2699,74.697665697947,165.22.37.27
True,1780856379.798,elite,875.72413734037,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1780770861,1780856454.1499,4145,socks4,178.57.106.43:4145,True,255.62834739685,29517,38991,43.085479068138,178.57.106.43
True,1780856381.5694,elite,9116.8161363187,1780566281.7839,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780565040,1780856454.1339,9069,socks4,167.71.176.220:9069,True,679.33368682861,8944,4053,68.815880587828,167.71.176.220
True,1780855781.7412,elite,2458.5920395486,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,False,Rīga,success,Europe/Riga,LV-1005,1780319342,1780856453.8573,5678,socks4,159.148.146.65:5678,True,152.00471878052,140093,87561,61.537684380683,159.148.146.65
True,1780856424.2526,elite,5052.400326646,1776254435.4678,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Ultahost, Inc.",50.1109,8.68213,False,UltaHost Inc,True,Hesse,success,Europe/Berlin,60313,1780484336,1780856453.7836,27866,socks4,159.100.20.206:27866,True,1548.3787059784,11841,97849,10.794967636065,159.100.20.206
