metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779222508.5785,elite,524.82972954213,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778920833,1779222580.3557,40000,socks4,57.129.144.178:40000,True,160.0284576416,22110,14816,59.876509776309,57.129.144.178
True,1779118130.7713,transparent,123.81521563555,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1779115986,1779222580.295,39811,http,176.111.37.216:39811,False,80.53183555603,2060,0,100.0,176.111.37.216
True,1779222492.1554,elite,1827.9523462311,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1778776089,1779222579.8312,14888,socks4,190.104.8.142:14888,True,1034.8389148712,26409,4057,86.683516050679,190.104.8.142
True,1779200702.7584,elite,1728.8933975217,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779222579.7758,4145,socks4,216.68.128.121:4145,True,1236.8996143341,231739,532,99.770957200856,216.68.128.121
True,1779222579.7373,elite,3634.8264088754,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779102156,1779222579.7373,4145,socks4,72.195.34.59:4145,True,875.44107437134,80844,65775,55.138829210402,72.195.34.59
True,1779222557.2604,elite,2508.183496702,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1779156490,1779222579.5194,4153,socks4,84.2.239.42:4153,True,232.55443572998,85158,809514,9.5183486238532,84.2.239.42
True,1778815513.9987,elite,1321.7706013913,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1779103003,1779222579.3751,4145,socks5,104.200.152.30:4145,True,986.01412773132,13822,3210,81.153123532175,104.200.152.30
True,1779222526.6056,elite,3754.5737493985,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Cantagalo,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.8868,-42.3254,False,RIO CABLE TELECOM LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779102478,1779222579.351,40658,socks4,138.94.28.234:40658,True,993.46995353699,67016,662336,9.1884302778357,138.94.28.234
True,1779222542.0457,elite,873.03048276229,1779003192.0131,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779003039,1779222579.3508,1080,socks4,79.137.199.99:1080,True,48.009634017944,3973,4601,46.337765337066,79.137.199.99
True,1778289533.6675,elite,1319.9741189644,1776087470.0953,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108908,1779222579.3305,4145,socks5,68.71.242.118:4145,True,1010.1487636566,13836,3179,81.316485454011,68.71.242.118
