metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483043.7708,elite,139.7168141764,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090520,1764237692.5886,80,http,102.177.176.107:80,False,138.91005516052,21096,595,97.256926836015,102.177.176.107
True,1763476675.738,elite,112.79605389876,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059155,1764237692.5802,80,http,185.238.228.187:80,False,28.08952331543,89963,2504,97.292006878129,185.238.228.187
True,1763476432.7424,elite,113.60483275496,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059471,1764237692.5655,80,http,170.114.45.111:80,False,65.67120552063,89124,3205,96.528717954272,170.114.45.111
True,1763481201.8141,elite,139.84275287493,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092908,1764237692.4344,80,http,8.39.125.117:80,False,64.391374588013,22756,95,99.584263270754,8.39.125.117
True,1763476548.5258,elite,113.38381626601,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058825,1764237692.3331,80,http,45.67.215.108:80,False,21.151065826416,90037,3129,96.64147865101,45.67.215.108
True,1763479031.4884,elite,139.52584689211,1761068786.5218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093231,1764237692.0378,80,http,108.162.195.11:80,False,18.491506576538,22784,96,99.58041958042,108.162.195.11
True,1763476436.267,elite,113.42248467513,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058411,1764237691.6655,80,http,45.8.211.140:80,False,258.24785232544,90285,3410,96.36053151182,45.8.211.140
True,1763478181.6129,elite,113.22134428607,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058722,1764237691.147,80,http,69.84.182.128:80,False,136.7883682251,92230,3361,96.483978617234,69.84.182.128
True,1763479390.5818,elite,113.44919905276,1720480788.378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058879,1764237691.1444,80,http,185.238.228.167:80,False,66.267013549805,90037,4776,94.962716083238,185.238.228.167
True,1763481088.3186,elite,114.20328182511,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059053,1764237691.0726,80,http,69.84.182.18:80,False,35.306692123413,91867,4008,95.819556714472,69.84.182.18
True,1763481298.4008,elite,112.94473740599,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058563,1764237691.0602,80,http,185.238.228.244:80,False,29.852390289307,90572,6577,93.229986927297,185.238.228.244
True,1763476970.3674,elite,139.62446579492,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094351,1764237691.049,80,http,108.162.192.195:80,False,46.046733856201,22726,95,99.583716752114,108.162.192.195
