metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787575736.8191,elite,1367.289711822,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787404686,1787599180.2579,30001,socks5,45.194.33.12:30001,True,1126.4426708221,216563,932,99.57148440194,45.194.33.12
True,1787593751.6761,elite,1156.2385678124,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1787403724,1787599180.2433,8081,http,67.203.23.79:8081,False,342.44012832642,45527,39,99.914409867006,67.203.23.79
True,1787599180.207,elite,1240.3960667815,1776078572.59,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787571984,1787599180.207,4145,socks5,199.102.105.242:4145,True,1006.3102245331,67420,64127,51.251643899139,199.102.105.242
True,1787599078.1094,elite,3550.5080869387,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1787003351,1787599180.121,60984,socks4,114.108.177.104:60984,True,1112.5853061676,356717,908728,28.18905602377,114.108.177.104
True,1787599180.0974,elite,1394.2817691118,1783187702.8313,AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,Águas Lindas de Goiás,South America,SA,Brazil,BR,,False,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,-15.7623,-48.2873,False,Linkplanet Servicos De Comunicacao Multimidia Ltda,True,Goiás,success,America/Sao_Paulo,72910,1787419794,1787599180.0974,1080,socks4,143.255.109.76:1080,True,1035.0999832153,101517,94798,51.711280340269,143.255.109.76
True,1787599028.0136,elite,2711.1155839447,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787014455,1787599180.055,1083,socks5,161.35.90.93:1083,True,174.0825176239,37593,11783,76.136179520415,161.35.90.93
True,1787598224.9557,elite,895.53685653302,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1787488012,1787599179.8741,1088,socks5,144.24.111.128:1088,True,1068.2973861694,164332,2123,98.724580216875,144.24.111.128
True,1787599179.8217,elite,892.527562245,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1787569590,1787599179.8217,4145,socks4,68.71.252.38:4145,True,839.80250358582,250325,256946,49.34739025097,68.71.252.38
True,1787599179.466,elite,3412.4738792494,1779557621.3128,AS49683 MASSIVEGRID LTD,MASSIVEGRID,Frankfurt am Main,Europe,EU,Germany,DE,,True,Massivegrid LTD,50.1517,8.7523,False,,True,Hesse,success,Europe/Berlin,60388,1787054933,1787599179.466,1080,socks5,31.25.236.95:1080,True,745.23282051086,63643,65233,49.383127967969,31.25.236.95
True,1787566238.6909,elite,1856.8740349205,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1787576115,1787599179.4588,36181,socks4,69.61.200.104:36181,True,1305.6855201721,1075652,758357,58.650311966844,69.61.200.104
True,1787449946.4805,elite,928.17173660792,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787484969,1787599179.4561,4145,socks5,199.66.182.243:4145,True,953.58872413635,138901,61,99.956103107324,199.66.182.243
True,1787599171.7212,elite,7673.8323427386,1785498067.9737,AS8402 PJSC Vimpelcom,CORBINA-AS,Moscow,Europe,EU,Russia,RU,,False,CORBINA-BROADBAND,55.7569,37.7005,False,,True,Moscow,success,Europe/Moscow,,1787310927,1787599179.443,8080,socks5,95.31.220.59:8080,True,797.67489433289,26877,39397,40.554365211093,95.31.220.59
True,1787599179.0959,elite,1605.5563690461,1786339148.3517,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,False,Kowloon,success,Asia/Hong_Kong,999077,1787546929,1787599179.0959,1080,socks4,43.128.23.68:1080,True,1546.8058586121,9291,25616,26.616437963732,43.128.23.68
True,1787599179.0385,elite,4505.5754553556,1782918183.606,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1787149145,1787599179.0385,1080,socks5,221.176.85.228:1080,True,1320.1966285706,10003,57076,14.912267624741,221.176.85.228
True,1787599123.9513,elite,1163.4285175766,1776078373.4356,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570834,1787599178.9313,18762,socks5,192.111.137.37:18762,True,953.16815376282,78862,59226,57.10995886681,192.111.137.37
True,1787599178.7998,elite,85.812154987402,1787560697.7715,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787559118,1787599178.7998,1082,socks5,5.253.59.150:1082,True,80.829858779907,570,462,55.232558139535,5.253.59.150
True,1787598884.8639,elite,3311.0552959722,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787378024,1787599178.6506,10808,socks5,152.32.168.221:10808,True,1280.8501720428,40846,704,98.305655836342,152.32.168.221
True,1787525130.2278,elite,1772.3307649204,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1787599178.6032,41679,socks4,66.42.224.229:41679,True,1295.7944869995,1012066,661508,60.473334313272,66.42.224.229
True,1787599170.4027,elite,3211.0035071795,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1787569661,1787599178.5408,4145,socks4,98.190.239.3:4145,True,2389.0562057495,365440,243434,60.018985865713,98.190.239.3
True,1787598938.4741,elite,6338.0235919044,1786066390.0892,AS24186 RailTel Corporation of India Ltd,RAILTEL-AS-IN,Tirupati,Asia,AS,India,IN,,False,RailTel Corporation,13.6409,79.4192,False,Railtel,False,Andhra Pradesh,success,Asia/Kolkata,517619,1787274015,1787599178.3668,3128,http,103.246.194.251:3128,True,412.35041618347,12246,7252,62.806441686327,103.246.194.251
