metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178839.3469,elite,95.38246022532,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754332531,1754899288.7876,80,http,108.162.193.151:80,False,64.828395843506,27721,4925,84.913925136311,108.162.193.151
True,1750609981.2258,elite,97.085619924506,1742336176.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754844111,1754899288.6771,80,http,185.221.160.106:80,False,44.643402099609,26459,3276,88.98268034303,185.221.160.106
True,1751961059.024,elite,94.737717147575,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754690322,1754899288.648,80,http,185.221.160.132:80,False,152.48870849609,26855,946,96.597244703428,185.221.160.132
True,1750507286.8581,elite,94.620768784474,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754319301,1754899288.5398,80,http,141.101.113.68:80,False,32.456159591675,27336,5363,83.598886816111,141.101.113.68
True,1750516625.2766,elite,94.311666875005,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754751033,1754899288.2593,80,http,170.114.45.8:80,False,55.528163909912,26537,2079,92.734833659491,170.114.45.8
True,1754493835.6292,elite,96.820044656616,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754844560,1754899288.2339,80,http,69.84.182.128:80,False,70.468425750732,27254,3167,89.589428355412,69.84.182.128
True,1750507146.6939,elite,95.62501424619,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754735124,1754899288.2195,80,http,108.162.195.77:80,False,92.182159423828,27353,1973,93.272181681784,108.162.195.77
True,1750574205.0004,elite,95.229725831882,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754808841,1754899287.9374,80,http,170.114.45.68:80,False,41.195869445801,26193,991,96.354473219541,170.114.45.68
True,1754315677.2429,elite,94.603882096717,1720500934.5197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754300720,1754899287.8947,80,http,141.101.120.113:80,False,67.688703536987,27393,5687,82.808343409915,141.101.120.113
True,1754368169.6964,elite,98.126231489624,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835426,1754899287.8575,80,http,216.205.52.220:80,False,58.099746704102,26586,3175,89.331675682941,216.205.52.220
