metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768374862.5775,elite,143.35732786523,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768327320,1768456850.7282,80,http,69.84.182.109:80,False,34.048557281494,51583,106,99.794927353982,69.84.182.109
True,1768150492.0435,elite,142.72377365563,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768327371,1768456850.0,80,http,108.162.193.240:80,False,56.18143081665,51285,108,99.789854649466,108.162.193.240
True,1768374841.7108,elite,146.25758891097,1765208613.4593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233483,1768456849.8834,80,http,141.101.114.110:80,False,71.975708007812,21388,4,99.981301421092,141.101.114.110
True,1768384452.6967,elite,120.57460072019,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292822,1768456849.7614,80,http,185.238.228.244:80,False,199.13649559021,118366,6584,94.730692276911,185.238.228.244
True,1766839865.4792,elite,120.38189756731,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293156,1768456849.6207,80,http,185.238.228.60:80,False,143.30387115479,117780,2556,97.875947347427,185.238.228.60
True,1768252854.7836,elite,121.99766602461,1742461901.3735,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293269,1768456849.5858,80,http,69.84.182.242:80,False,337.67557144165,120588,1061,99.127818559955,69.84.182.242
True,1767937741.8717,elite,142.81347127333,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768324504,1768456849.5338,80,http,69.84.182.115:80,False,90.539216995239,51602,103,99.800792960062,69.84.182.115
True,1768232969.4346,elite,143.36122451602,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768326747,1768456849.2148,80,http,74.80.226.196:80,False,160.40372848511,51210,98,99.808996647696,74.80.226.196
True,1768380287.4856,elite,120.85319290495,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293162,1768456848.9463,80,http,185.238.228.16:80,False,77.827930450439,117684,2410,97.99323862974,185.238.228.16
True,1766963982.8135,elite,142.01773447181,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325616,1768456848.928,80,http,102.177.176.1:80,False,43.59245300293,48556,597,98.785425101215,102.177.176.1
