metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780424039.3611,elite,3090.9295997261,1776082802.8015,AS8708 RCS & RDS,RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,False,RCS & RDS,44.9467,26.0135,False,RCS & RDS Business,False,Prahova,success,Europe/Bucharest,100017,1780311910,1780424039.3611,4153,socks4,81.18.90.43:4153,True,172.98603057861,26222,98547,21.016438378123,81.18.90.43
True,1780424038.5319,elite,915.52871266656,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780012719,1780424038.5319,18762,socks4,192.111.137.37:18762,True,762.02178001404,254977,706041,26.531969224302,192.111.137.37
True,1780424033.7493,elite,3582.6135093491,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1779928582,1780424038.5137,36331,socks4,103.115.255.225:36331,True,982.09691047668,131560,739658,15.100698103115,103.115.255.225
True,1780423442.8778,elite,364.43094868899,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1780087116,1780424038.2094,80,http,23.247.136.254:80,False,300.68325996399,105810,6842,93.92642829244,23.247.136.254
True,1780421351.0916,elite,1310.594548397,1779375221.9459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1779976313,1780424038.1233,1080,socks4,129.153.194.16:1080,True,721.46391868591,62184,1518,97.617029292644,129.153.194.16
True,1780424037.8132,elite,3537.0539650121,1776086353.4771,AS41161 Artem Zubkov,REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,False,Artem Zubkov,44.9607,34.1051,False,Artem Zubkov,True,Crimea,success,Europe/Simferopol,10421,1780318825,1780424037.8132,1080,socks5,195.114.7.6:1080,True,1495.8860874176,8178,12156,40.218353496607,195.114.7.6
True,1780420088.1085,anonymous,2942.1814804554,1765116815.2627,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,False,Harare,success,Africa/Harare,,1780085909,1780424037.7343,80,http,197.221.240.176:80,False,1227.2245883942,71230,34475,67.385648739416,197.221.240.176
True,1780424037.7074,elite,3361.8802766701,1710540224.6077,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1780100463,1780424037.7074,5678,socks4,95.182.78.9:5678,True,1208.27460289,10572,468412,2.2071718470763,95.182.78.9
True,1780424037.7058,elite,3161.2264158964,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1780311643,1780424037.7058,5678,socks4,176.241.82.149:5678,True,432.67607688904,52204,97329,34.911357359245,176.241.82.149
True,1780353227.7657,elite,2223.4696557844,1776086392.9872,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780318100,1780424037.4826,4145,socks5,174.75.211.193:4145,True,1046.2412834167,22751,2201,91.179063802501,174.75.211.193
