metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769130733.5322,elite,121.48433128439,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898147,1769131790.0326,80,http,185.238.228.250:80,False,101.81045532227,122095,4801,96.216586811247,185.238.228.250
True,1769131143.426,elite,121.95942759114,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897838,1769131789.2568,80,http,185.238.228.246:80,False,75.259447097778,122275,6608,94.872869191437,185.238.228.246
True,1769128358.365,elite,122.76638382788,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898063,1769131789.2452,80,http,102.177.176.125:80,False,27.77886390686,118332,2158,98.20897999834,102.177.176.125
True,1769130636.7366,elite,122.61739105205,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898258,1769131789.1883,80,http,45.67.215.220:80,False,145.39813995361,121770,3483,97.219228281957,45.67.215.220
True,1769130177.4763,elite,122.80383398863,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898157,1769131788.9316,80,http,69.84.182.196:80,False,21.096467971802,124885,1100,99.126880184149,69.84.182.196
True,1769128257.6767,elite,122.29940529553,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898893,1769131788.8516,80,http,185.238.228.24:80,False,41.63384437561,122271,4823,96.205170975813,185.238.228.24
True,1769131157.7036,elite,122.24913653134,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898069,1769131788.7242,80,http,185.238.228.16:80,False,99.644184112549,121850,2421,98.051838321089,185.238.228.16
True,1769130918.6027,elite,122.29016415988,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768897861,1769131788.5634,80,http,141.101.113.23:80,False,158.00762176514,122311,6001,95.323118648295,141.101.113.23
True,1769126916.161,elite,144.10494103184,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929357,1769131788.385,80,http,102.177.176.107:80,False,81.12359046936,52630,613,98.848674943185,102.177.176.107
True,1769131745.7467,elite,144.71359887171,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931357,1769131788.0419,80,http,8.35.211.126:80,False,42.26016998291,55464,111,99.800269905533,8.35.211.126
