metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768171752.7746,elite,120.90494783765,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688489,1768277685.7128,80,http,69.84.182.221:80,False,209.72275733948,119447,3495,97.157196076199,69.84.182.221
True,1767934563.1066,elite,120.923519374,1750614821.1463,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687891,1768277685.4546,80,http,45.67.215.139:80,False,69.946050643921,116488,197,99.831169387668,45.67.215.139
True,1768258493.1066,elite,143.21914699348,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721854,1768277685.3187,80,http,108.162.192.147:80,False,97.731351852417,49960,100,99.800239712345,108.162.192.147
True,1768257826.4088,elite,121.35800110912,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688900,1768277685.0376,80,http,69.84.182.250:80,False,67.735910415649,119381,987,99.180014621826,69.84.182.250
True,1768233994.9621,elite,120.68091137706,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687876,1768277685.0119,80,http,102.177.176.116:80,False,118.63017082214,113361,5073,95.716601651553,102.177.176.116
True,1763476423.6079,elite,132.00150743912,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767790764,1768277684.8987,80,http,108.162.192.84:80,False,31.667709350586,82459,125,99.848638961542,108.162.192.84
True,1768171648.0471,elite,144.87684214033,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230124,1768277684.7781,80,http,141.101.113.104:80,False,30.368566513062,20247,9,99.955568720379,141.101.113.104
True,1768144882.3002,elite,121.58375564732,1750610151.0611,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688471,1768277684.4546,80,http,185.238.228.225:80,False,46.008586883545,115964,183,99.842441044538,185.238.228.225
True,1768241145.0804,elite,145.81350465967,1765208374.8578,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233230,1768277684.4275,80,http,141.101.113.252:80,False,49.603700637817,20157,8,99.960327299777,141.101.113.252
True,1768258604.7307,elite,143.12857270842,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767722420,1768277684.3827,80,http,69.84.182.109:80,False,346.55618667603,50354,103,99.795865786709,69.84.182.109
