metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784125878.4467,elite,3368.8222894975,1783684457.8243,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783682351,1784125878.4467,1082,socks4,147.45.60.252:1082,True,405.24220466614,17350,7198,70.677855629787,147.45.60.252
True,1784125878.1118,elite,1700.5331073268,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783944258,1784125878.1118,1080,socks5,149.62.186.244:1080,True,857.33127593994,60953,10237,85.620171372384,149.62.186.244
True,1784125869.4364,elite,3751.8457172697,1697027939.6979,AS53160 UNIDASNET COMUNICACOES LTDA,UNIDASNET COMUNICACOES LTDA,Itabaiana,South America,SA,Brazil,BR,,False,Unidasnet Comunicacoes Ltda,-7.363,-35.3669,False,Unidasnet Comunicacoes Ltda,True,Paraíba,success,America/Fortaleza,58360,1783947378,1784125877.8254,4153,socks4,138.186.133.161:4153,True,1021.1637020111,110045,773675,12.452473634183,138.186.133.161
True,1784125636.9615,elite,1434.286649781,1784121157.7093,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,False,Elbasan County,success,Europe/Tirane,3001,1784119636,1784125877.7321,1081,socks4,147.45.221.115:1081,True,1461.7466926575,297,5,98.344370860927,147.45.221.115
True,1784125877.5212,elite,3387.7618066931,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1784125877.5212,1081,socks4,139.28.240.201:1081,True,75.06799697876,20932,6481,76.357932367855,139.28.240.201
True,1784125877.3657,elite,4080.8337088346,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1783918353,1784125877.3657,10800,socks4,61.191.119.134:10800,True,1534.5942974091,201962,817739,19.806001955475,61.191.119.134
True,1784125580.5385,elite,1301.6894326484,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1783599948,1784125877.3602,10084,socks4,51.222.12.245:10084,True,462.41784095764,24897,6174,80.129381094912,51.222.12.245
True,1784125877.2738,elite,2499.5362533824,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1784075000,1784125877.2738,4145,socks4,72.195.114.184:4145,True,777.18424797058,404899,830674,32.770139846047,72.195.114.184
True,1783719193.2965,elite,1976.1142087604,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1784125877.1184,31034,socks4,72.49.49.11:31034,True,898.27013015747,782437,702328,52.697699635969,72.49.49.11
True,1784120235.8099,elite,249.14994269339,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1783886368,1784125877.049,443,http,34.43.46.91:443,True,253.64685058594,54090,3662,93.659094057349,34.43.46.91
