metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763478249.2692,elite,113.58915979928,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059300,1764176460.1236,80,http,216.205.52.40:80,False,137.70055770874,88985,3440,96.278063294563,216.205.52.40
True,1763476635.4998,elite,119.10890666259,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764091638,1764176460.0772,80,http,170.114.45.196:80,False,24.694681167603,65505,188,99.713820346156,170.114.45.196
True,1763949280.8041,elite,124.49066505016,1756296194.9883,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160287,1764176459.6588,80,http,69.84.182.98:80,False,79.447746276855,54761,189,99.656050955414,69.84.182.98
True,1763476600.6561,elite,113.0022568947,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058889,1764176459.3516,80,http,108.162.193.107:80,False,184.45134162903,91648,2032,97.830913748933,108.162.193.107
True,1763476392.2296,elite,117.357468042,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620861,1764176459.2971,80,http,216.205.52.211:80,False,491.17827415466,73174,187,99.745096168264,216.205.52.211
True,1763476615.2964,elite,113.77145199112,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058663,1764176459.1367,80,http,170.114.45.182:80,False,459.3665599823,88481,4198,95.470387034819,170.114.45.182
True,1763478167.0819,elite,114.03664404017,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059054,1764176459.0438,80,http,45.67.215.232:80,False,582.70168304443,89475,3197,96.550198549724,45.67.215.232
True,1763479962.4915,elite,141.22410026963,1761065220.6604,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089640,1764176458.9357,80,http,141.101.114.201:80,False,27.170658111572,21762,94,99.569912152269,141.101.114.201
True,1763476539.3109,elite,140.6048786554,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091530,1764176458.8443,80,http,141.101.115.168:80,False,109.12489891052,21719,97,99.555372203887,141.101.115.168
True,1763950428.3051,elite,113.30558750126,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058497,1764176458.4027,80,http,170.114.45.160:80,False,191.38956069946,88383,1011,98.869051614202,170.114.45.160
True,1763478513.5842,elite,113.33413008405,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059551,1764176458.2174,80,http,45.67.215.221:80,False,198.66847991943,89574,3466,96.274720550301,45.67.215.221
True,1763481314.7776,elite,113.20852224331,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059071,1764176458.1512,80,http,69.84.182.16:80,False,40.570497512817,92110,4295,95.544836886054,69.84.182.16
True,1763480220.9229,elite,112.93212293459,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058490,1764176458.1368,80,http,45.67.215.213:80,False,210.25633811951,89758,3196,96.561740215591,45.67.215.213
True,1764007569.6403,elite,123.96200563646,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764162848,1764176458.1014,80,http,185.221.160.14:80,False,49.044132232666,52741,432,99.18755759502,185.221.160.14
True,1763480938.0014,elite,140.98897396109,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090574,1764176457.8715,80,http,102.177.176.248:80,False,135.74528694153,20688,600,97.181510710259,102.177.176.248
True,1763477228.311,elite,119.92673185642,1754413495.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091632,1764176457.5471,80,http,108.162.193.82:80,False,302.29663848877,67891,129,99.810349897089,108.162.193.82
True,1763482867.5185,elite,138.06504539644,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094776,1764176457.2735,80,http,141.101.113.126:80,False,93.647241592407,21724,96,99.560036663611,141.101.113.126
True,1763480959.7357,elite,113.12061523151,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059152,1764176457.1588,80,http,45.67.215.123:80,False,98.052978515625,89590,1070,98.819766159276,45.67.215.123
