metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785706868.4835,elite,1823.8854987326,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1785309303,1785706907.4028,1080,socks5,152.89.104.11:1080,True,30.626535415649,22674,7304,75.635466008406,152.89.104.11
True,1785706850.6645,elite,2185.0113362648,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1785470496,1785706907.3832,7890,socks4,140.245.99.105:7890,True,648.25034141541,118184,18387,86.536673232238,140.245.99.105
True,1785706891.299,elite,2962.572019749,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1785629966,1785706907.3614,39593,socks4,96.36.50.99:39593,True,747.6224899292,248525,880103,22.020098739354,96.36.50.99
True,1785706574.313,elite,2120.3065733351,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785153925,1785706907.2809,1080,socks5,149.62.186.244:1080,True,450.12331008911,107625,12123,89.876240104219,149.62.186.244
True,1785610733.7343,anonymous,1140.5026798681,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Miami Gardens,North America,,United States,US,,False,"AT&T Enterprises, LLC",25.9409,-80.2453,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33056,1785431845,1785706907.2412,80,http,12.50.107.219:80,False,419.98028755188,280428,65469,81.072689268771,12.50.107.219
True,1785706907.1175,elite,3225.0771969,1780853844.474,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Barbalha,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-7.436,-39.3527,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,True,Ceará,success,America/Fortaleza,63180,1785691325,1785706907.1175,1080,socks4,167.250.137.129:1080,True,1062.3412132263,136994,105756,56.434191555098,167.250.137.129
True,1785701083.1955,elite,1933.824026808,1783919159.6505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Tencent Cloud Computing (Beijing) Co,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1785127593,1785706906.9999,1080,socks5,124.156.185.140:1080,True,1150.7658958435,50856,122,99.760681078112,124.156.185.140
True,1785705113.7469,elite,561.47614940957,1785681484.7301,AS49403 AVK-Wellcom Ltd.,AVK-WELLCOM-AS,Kotel'niki,Europe,EU,Russia,RU,,False,AVK-Wellcom Ltd.,55.6582,37.8575,False,AVK-Wellcom Ltd,False,Moscow Oblast,success,Europe/Moscow,140053,1785681169,1785706906.956,10808,socks5,178.218.119.29:10808,True,353.4140586853,1691,3,99.822904368359,178.218.119.29
True,1785702926.6837,elite,1309.9927441652,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785254402,1785706906.7714,38182,socks5,69.55.49.177:38182,True,601.9070148468,38667,1555,96.133956541196,69.55.49.177
True,1785706906.7553,elite,835.17342233458,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785247439,1785706906.7553,4145,socks4,74.119.147.209:4145,True,734.7424030304,362218,901868,28.654537745058,74.119.147.209
