metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769332363.9862,elite,142.91670898472,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930422,1769335288.7925,80,http,102.177.176.1:80,False,52.940607070923,53963,686,98.744716280261,102.177.176.1
True,1769334676.8318,elite,144.28755089772,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931004,1769335288.7262,80,http,8.35.211.158:80,False,42.795419692993,56874,206,99.639103013315,8.35.211.158
True,1769335288.6643,elite,129.32920587976,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931804,1769335288.6643,80,http,102.177.176.190:80,False,104.75492477417,96602,1370,98.601641285265,102.177.176.190
True,1769329933.9043,elite,146.76666055629,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974326,1769335288.484,80,http,45.67.215.182:80,False,56.114912033081,30017,88,99.707689752533,45.67.215.182
True,1769330665.1998,elite,122.52144261928,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898266,1769335288.0032,80,http,45.67.215.243:80,False,128.24010848999,123420,3549,97.204829525317,45.67.215.243
True,1769334456.787,elite,146.15337723739,1765207352.7069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837020,1769335287.8099,80,http,141.101.113.226:80,False,269.11115646362,26910,94,99.651903421715,141.101.113.226
True,1769328762.4097,elite,143.906238971,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930440,1769335287.4998,80,http,102.177.176.133:80,False,42.383909225464,53821,686,98.741446052801,102.177.176.133
True,1769334460.3824,elite,134.29085828151,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000396,1769335287.3021,80,http,69.84.182.231:80,False,74.209213256836,89533,303,99.662718731911,69.84.182.231
True,1769333795.9781,elite,146.44091755092,1764742543.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768977058,1769335287.2775,80,http,45.67.215.160:80,False,69.477796554565,30061,86,99.714731150695,45.67.215.160
True,1769331807.8788,elite,144.1262642323,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930852,1769335287.2697,80,http,69.84.182.146:80,False,84.907293319702,57208,173,99.698506474268,69.84.182.146
