metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783288550.6119,transparent,613.8795477445,1783286070.9859,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1783283452,1783289863.9699,3128,http,141.147.70.238:3128,True,72.349548339844,61,3,95.3125,141.147.70.238
True,1783289863.7785,elite,2822.9365123864,1782960116.727,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1782959633,1783289863.7785,443,socks4,138.124.106.230:443,True,29.877662658691,20478,2400,89.50957251508,138.124.106.230
True,1783289863.6121,elite,418.14828263811,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1783177076,1783289863.6121,1080,socks4,47.252.47.39:1080,True,364.88604545593,59203,98670,37.500395887834,47.252.47.39
True,1783289863.4838,elite,874.42882254146,1782829013.0079,"AS197695 ""Domain names registrar REG.RU"", Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,True,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,False,Reg.Ru AG,False,Moscow,success,Europe/Moscow,143441,1782826312,1783289863.4838,1080,socks4,80.78.247.217:1080,True,244.16756629944,4527,12491,26.601245739805,80.78.247.217
True,1783289863.4587,elite,1605.3788878701,1783287979.9743,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,"Informacines sistemos ir technologijos, UAB",55.9399,23.3132,False,BACLOUD-COM,False,Siauliai,success,Europe/Vilnius,79001,1783287980,1783289863.4587,9091,socks5,85.206.161.77:9091,True,224.29037094116,22,6,78.571428571429,85.206.161.77
True,1783289845.6927,elite,2531.886605537,1783167283.8224,AS151006 PT Nesta Indo Media,IDNIC-NIMNET-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,False,PT Nesta Indo Media,-7.51417,109.294,False,PT Nesta Indo Media,False,Central Java,success,Asia/Jakarta,,1783165543,1783289863.4247,1083,socks4,103.203.234.5:1083,True,888.63205909729,3791,2428,60.958353433028,103.203.234.5
True,1783289493.3695,elite,555.40826074017,1750610901.6337,AS210218 Open Fiber S.P.A.,OpenFiber-Italy,Palazzago,Europe,EU,Italy,IT,,False,Open Fiber S.P.A.,45.753,9.53365,False,Open Fiber S.P.A,False,Lombardy,success,Europe/Rome,24030,1782924492,1783289863.4114,49200,http,87.121.148.126:49200,False,59.936046600342,19514,11120,63.700463537246,87.121.148.126
True,1783289696.8718,elite,3104.4876495042,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1782738348,1783289863.3675,1080,socks4,190.145.54.142:1080,True,761.08336448669,217093,140601,60.692379519925,190.145.54.142
True,1783288633.338,elite,2541.2601862587,1782629495.5046,AS210644 AEZA GROUP LLC,AEZA-AS,Warsaw,Europe,EU,Poland,PL,,False,Aeza International LTD,52.2299,21.0093,False,"""Pronet"" LLC",False,Mazovia,success,Europe/Warsaw,00-510,1783233232,1783289863.3349,1080,socks5,194.59.186.35:1080,True,133.80408287048,15775,1764,89.942414048691,194.59.186.35
True,1783289863.2591,elite,1758.3080940535,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1782738565,1783289863.2591,1080,socks4,89.250.148.158:1080,True,320.06168365479,108375,162095,40.069138906348,89.250.148.158
