metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778162649.3871,elite,267.73695406301,1777862041.0042,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1777858624,1778168608.8452,1080,socks5,185.236.77.10:1080,True,172.82176017761,1432,98,93.59477124183,185.236.77.10
True,1778168608.568,elite,376.29030264869,1777626851.587,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1777626874,1778168608.568,1080,socks4,65.109.148.248:1080,True,206.00843429565,7357,12005,37.997107736804,65.109.148.248
True,1778142115.1856,elite,2309.1381007576,1778022849.4246,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Moscow,Europe,EU,Russia,RU,,False,AZERTA.RU Hosting Solutions,55.65,37.5203,False,AZERTA.RU Hosting Solutions,False,Moscow,success,Europe/Moscow,117485,1778020685,1778168608.4734,1080,socks5,80.66.89.140:1080,True,604.79235649109,707,3,99.577464788732,80.66.89.140
True,1778168126.1089,elite,291.20950243011,1777547115.0212,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1778150156,1778168608.2966,1095,socks5,46.101.184.29:1095,True,18.402814865112,2521,1051,70.576707726764,46.101.184.29
True,1777966390.6824,elite,1301.7440386348,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777892956,1778168608.2313,4145,socks5,162.253.68.97:4145,True,969.078540802,9815,3323,74.706956918861,162.253.68.97
True,1778107306.2147,elite,1792.8802583415,1776088517.3566,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1777898527,1778168608.229,999,socks5,112.5.33.179:999,True,1313.0185604095,14262,761,94.934433868069,112.5.33.179
True,1778168556.5011,elite,970.41290815254,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777899225,1778168608.2265,4145,socks4,199.102.104.70:4145,True,797.10531234741,216798,784933,21.642337114455,199.102.104.70
True,1778167769.7448,elite,440.94864299815,1777369056.2653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777970647,1778168608.2087,1088,socks5,164.90.221.76:1088,True,76.442956924438,4051,1633,71.270232230823,164.90.221.76
True,1778168573.0852,elite,3712.7286315847,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-6.21462,106.845,False,Centralonline,True,Jakarta,success,Asia/Jakarta,,1777898140,1778168608.1846,50574,socks4,203.77.239.219:50574,True,878.28707695007,39317,41593,48.59349894945,203.77.239.219
True,1778168594.4478,elite,4516.7057365216,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1777865101,1778168608.1444,9050,socks4,141.95.53.104:9050,True,1365.083694458,23988,30942,43.670125614418,141.95.53.104
True,1778168559.9124,elite,854.78269907083,1778052946.1246,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778051889,1778168608.1312,1080,socks4,171.247.245.38:1080,True,878.3860206604,3006,2598,53.640256959315,171.247.245.38
True,1778168063.4016,elite,206.68334716406,1777434394.3431,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778038314,1778168608.103,1088,socks5,164.90.183.36:1088,True,26.233196258545,4095,896,82.047685834502,164.90.183.36
True,1778164544.9044,elite,462.80693474101,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778168607.9997,1080,socks4,103.147.152.12:1080,True,1041.2645339966,938,10,98.945147679325,103.147.152.12
True,1778141490.6019,elite,316.39847941586,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778168607.947,1080,socks4,46.62.214.3:1080,True,169.57950592041,13786,36,99.739545651859,46.62.214.3
True,1778167889.2527,elite,284.76756574314,1777471074.0439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1778075618,1778168607.7939,1093,socks5,46.101.184.29:1093,True,151.89695358276,3297,1144,74.240036027922,46.101.184.29
