metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781907314.3011,elite,2460.6247979387,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1781528991,1781907417.094,5678,socks4,159.148.146.65:5678,True,138.08155059814,169891,110262,60.642220500941,159.148.146.65
True,1781907417.0013,elite,4703.8980435784,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1781361500,1781907417.0013,36090,socks4,109.237.97.176:36090,True,300.13251304626,89157,133061,40.121412306834,109.237.97.176
True,1781907002.2636,elite,148.62289824016,1781253776.0398,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781858204,1781907416.9911,444,http,72.56.125.127:444,False,43.139457702637,965,4715,16.989436619718,72.56.125.127
True,1781907382.5507,elite,2658.3195288048,1781798311.7739,AS202347 Europsys S.p.A.,EUROPSYS,Corigliano-Rossano,Europe,EU,Italy,IT,,False,Europsys S.r.l.,39.6244,16.5225,False,Europsys S.r.l,True,Calabria,success,Europe/Rome,87064,1781797244,1781907416.8531,37846,socks4,194.146.164.66:37846,True,209.82313156128,5912,1133,83.917672107878,194.146.164.66
True,1781907416.7853,elite,917.16241251647,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781504745,1781907416.7853,4145,socks4,192.111.130.2:4145,True,728.63483428955,290579,735735,28.312875007064,192.111.130.2
True,1781907271.1163,elite,717.38378081451,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1781671488,1781907416.6179,1080,socks4,45.144.49.156:1080,True,189.66698646545,98665,57412,63.215592303799,45.144.49.156
True,1781907416.6154,elite,853.16136831923,1781078815.7727,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1781680256,1781907416.6154,1080,socks4,171.248.213.53:1080,True,794.7633266449,11544,20924,35.555008007885,171.248.213.53
True,1781895375.3297,elite,590.23007949629,1781749010.9233,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,54.3307,48.3888,False,Rostelecom,False,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432031,1781745232,1781907416.5422,5050,socks5,92.252.240.206:5050,True,572.89457321167,1826,33,98.224852071006,92.252.240.206
True,1781907340.9814,elite,3397.2341243199,1696991977.6533,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7653,100.4536,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10170,1781311156,1781907416.4212,4145,socks4,182.53.96.56:4145,True,869.6551322937,142759,797430,15.184074691365,182.53.96.56
True,1781905960.244,elite,1839.8377007886,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1781907416.2592,1080,socks4,198.89.96.141:1080,True,649.56855773926,18157,801,95.774870766959,198.89.96.141
True,1781905071.2378,elite,868.1805227904,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1781482854,1781907416.232,1080,socks5,47.253.211.16:1080,True,547.39546775818,4460,12,99.731663685152,47.253.211.16
True,1781907416.0196,elite,5427.1547327051,1779808510.7509,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,False,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,True,Uusimaa,success,Europe/Helsinki,00201,1781620184,1781907416.0196,5555,socks5,144.31.226.71:5555,True,1333.3451747894,6196,8854,41.169435215947,144.31.226.71
True,1781907345.4984,elite,3464.9094760899,1780471223.6156,AS9905 Linknet ASN,LINKNET-ID-AP,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2454,106.8953,False,,True,Jakarta,success,Asia/Jakarta,13620,1781677925,1781907415.899,2080,socks4,139.255.36.82:2080,True,851.76420211792,20081,37702,34.75243583753,139.255.36.82
True,1781906455.3388,elite,519.38567549811,1769020046.2293,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go LTD,True,Uusimaa,success,Europe/Helsinki,00201,1781408482,1781907415.8647,50080,socks5,31.13.208.125:50080,True,550.62174797058,1744,16890,9.3592358055168,31.13.208.125
