metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772229996.9196,elite,675.01194406871,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1771798909.0,1772233367.8916,7443,http,138.124.53.25:7443,False,26.351928710938,11282,1865,85.81425420248,138.124.53.25
True,1772233366.857,elite,9804.5765139078,1717174645.1741,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1772074061.0,1772233366.857,22423,socks4,212.83.143.151:22423,True,1006.3049793243,797,151213,0.52430761134136,212.83.143.151
True,1772230697.8747,elite,495.18003751421,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1771701938.0,1772233366.7981,80,http,141.253.118.174:80,False,56.669950485229,64354,44210,59.277476879997,141.253.118.174
True,1772231941.853,elite,3332.6663384946,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1771995945.0,1772233366.6426,80,http,143.42.66.91:80,False,490.44346809387,514496,96079,84.264177210007,143.42.66.91
True,1772217626.2186,elite,482.98382009772,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1771702042.0,1772233365.9115,80,http,4.213.167.178:80,False,286.93151473999,104852,3350,96.90393892904,4.213.167.178
True,1772232810.961,elite,1531.7525907928,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,109507,1772139543.0,1772233365.5591,80,http,46.17.47.48:80,False,710.20245552063,31832,7807,80.304750372108,46.17.47.48
True,1772233299.3835,elite,344.15671805844,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1771753237.0,1772233365.4359,80,http,174.138.119.88:80,False,176.46980285645,72882,35250,67.40095438908,174.138.119.88
True,1772233365.3934,elite,1927.7705095968,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1771978610.0,1772233365.3934,15303,socks4,184.178.172.5:15303,True,796.02026939392,154600,621761,19.913416567808,184.178.172.5
True,1772218505.7962,elite,202.86677756817,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771981114.0,1772233364.9579,8888,http,159.65.230.46:8888,False,161.39125823975,210907,237403,47.044901965158,159.65.230.46
True,1772232911.3807,elite,3009.3055259712,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1771787273.0,1772233364.767,80,http,137.184.96.68:80,False,182.35945701599,40867,62666,39.472438739339,137.184.96.68
True,1772233364.6312,elite,953.64690920613,1697030355.0212,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1771781458.0,1772233364.6312,17002,socks4,192.111.130.5:17002,True,736.03057861328,173158,677507,20.355604144992,192.111.130.5
True,1772233250.5446,elite,453.66169401824,1771037922.3506,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771642726.0,1772233364.4194,59741,http,104.238.30.37:59741,False,82.561016082764,35137,1279,96.487807557118,104.238.30.37
True,1772233364.4145,elite,3528.2604791201,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1771805977.0,1772233364.4145,31034,socks4,72.49.49.11:31034,True,2066.123008728,191301,652007,22.684594477937,72.49.49.11
True,1772224908.3817,elite,2222.1298021658,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1772193037.0,1772233364.2779,3000,http,116.171.106.78:3000,False,904.60824966431,85955,11748,87.975804223002,116.171.106.78
True,1772233363.886,elite,2038.9311617244,1770236348.3685,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1772052539.0,1772233363.886,1029,http,37.187.92.9:1029,False,609.64107513428,3252,55697,5.5166330217646,37.187.92.9
True,1772233363.494,elite,4807.3510276359,1770310433.3281,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1772124898.0,1772233363.494,3128,http,213.230.110.191:3128,False,2633.1355571747,18915,33907,35.808943243346,213.230.110.191
True,1772228520.9127,elite,1084.5613548061,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1771981813.0,1772233363.2671,7777,http,123.30.154.171:7777,False,629.28152084351,690318,93071,88.119440022773,123.30.154.171
True,1772233338.4637,elite,2935.4075697931,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1772097845.0,1772233362.8608,6980,http,103.253.145.138:6980,False,3448.9734172821,46625,28148,62.35539566421,103.253.145.138
True,1772233298.0907,transparent,1364.7915125167,1764196070.2821,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1772062144.0,1772233362.5877,3128,http,45.88.0.99:3128,False,3097.8851318359,13069,70896,15.564818674448,45.88.0.99
True,1772233361.4211,elite,967.86947392987,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1771806383.0,1772233361.4211,4145,socks4,142.54.236.97:4145,True,976.57370567322,173193,662135,20.733532217285,142.54.236.97
True,1772233217.0487,elite,4030.3393215921,1771711966.8759,AS4766 Korea Telecom,KIXS-AS-KR,Goyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.6999,126.7741,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,102,1771711971.0,1772233361.3394,3128,http,14.56.118.244:3128,False,1628.1147003174,8667,7094,54.99016559863,14.56.118.244
