metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218212.1265,elite,101.99548795371,1720501637.8707,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824249,1760367647.7326,80,http,141.101.120.172:80,False,287.65249252319,62739,4422,93.415821682226,141.101.120.172
True,1759530327.5819,elite,102.23852768128,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824606,1760367647.2175,80,http,69.84.182.20:80,False,129.8131942749,63648,1854,97.169552074746,69.84.182.20
True,1759218261.7854,elite,103.65109858455,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824524,1760367647.189,80,http,185.221.160.158:80,False,131.27946853638,62485,3504,94.690024094925,185.221.160.158
True,1759218399.5242,elite,102.36440306995,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824194,1760367646.6841,80,http,185.221.160.243:80,False,25.568962097168,62226,3341,94.904448884347,185.221.160.243
True,1759218131.9345,elite,110.1053965341,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759925672,1760367646.6457,80,http,216.205.52.71:80,False,59.876203536987,26153,101,99.615296716691,216.205.52.71
True,1759218233.9466,elite,102.45130006226,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824208,1760367646.5462,80,http,170.114.46.102:80,False,130.75423240662,62000,3395,94.808471595688,170.114.46.102
True,1759218103.942,elite,109.76670420147,1756298118.8396,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759927471,1760367646.5032,80,http,69.84.182.234:80,False,70.976734161377,26884,108,99.599881446354,69.84.182.234
True,1758183262.2589,elite,102.75057892642,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824265,1760367646.4862,80,http,89.116.250.179:80,False,256.31904602051,63621,3298,95.071653790403,89.116.250.179
True,1759400438.6053,elite,150.51939253099,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824470,1760367646.3379,80,http,108.162.198.161:80,False,457.30042457581,64358,4348,93.671586178791,108.162.198.161
True,1758177176.7985,elite,104.35772379783,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759990237,1760367646.1687,80,http,216.205.52.24:80,False,189.47005271912,46307,83,99.821082129769,216.205.52.24
