metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777049865.3498,elite,73.32004409724,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1777747777,1777752542.3703,80,http,178.212.144.7:80,False,52.184820175171,268045,3181,98.827177335506,178.212.144.7
True,1777752541.8958,elite,4447.630858586,1776867268.0034,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),False,Hesse,success,Europe/Berlin,60326,1777472084,1777752541.8958,1080,socks4,130.61.174.200:1080,True,136.37614250183,59439,7412,88.912656504764,130.61.174.200
True,1777752541.6346,elite,3583.3840357214,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1777428830,1777752541.6346,5678,socks4,197.156.240.66:5678,True,593.03784370422,43963,629870,6.5243168559569,197.156.240.66
True,1777740910.0984,elite,1725.6115644138,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777752541.1067,4145,socks4,216.68.128.121:4145,True,1004.866361618,111240,229,99.79456171671,216.68.128.121
True,1777752514.6124,elite,1569.1399292049,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1777295265,1777752540.9318,65530,socks4,80.78.73.120:65530,True,201.85947418213,35991,27630,56.570943556373,80.78.73.120
True,1777752540.8936,elite,4699.0499239125,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1777295267,1777752540.8936,5678,socks4,27.121.101.5:5678,True,809.12828445435,4966,32202,13.360955660783,27.121.101.5
True,1777752525.8346,elite,1029.5959117769,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287831,1777752540.8644,4145,socks4,184.170.245.148:4145,True,764.77861404419,30444,29428,50.848476750401,184.170.245.148
True,1777752383.1348,transparent,2652.4511384718,1777302661.5682,AS45194 Syscon Infoway Pvt. Ltd.,SIPL-AS,Mumbai,Asia,AS,India,IN,Indira Docks,False,Syscon Infoway Pvt. Ltd.,18.9377,72.8379,False,Joister Airnet,True,Maharashtra,success,Asia/Kolkata,400001,1777299404,1777752540.8116,8080,http,103.209.36.58:8080,False,301.40066146851,5238,2787,65.271028037383,103.209.36.58
True,1777721110.6292,elite,856.90382483598,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777181933,1777752540.5079,80,http,48.210.225.96:80,False,894.01435852051,261983,9032,96.667343135989,48.210.225.96
True,1777752412.696,elite,1195.9086913837,1775528390.5574,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1777343327,1777752540.5026,7890,http,152.32.132.190:7890,False,563.35353851318,18270,14871,55.128089073957,152.32.132.190
