metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218124.4469,elite,103.93953332316,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429420.0,1760950906.9026,80,http,170.114.45.86:80,False,388.78560066223,66583,7430,89.961223028387,170.114.45.86
True,1758179618.6157,elite,112.54617491907,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760530480.0,1760950906.7754,80,http,216.205.52.141:80,False,202.66723632812,30502,85,99.722104161899,216.205.52.141
True,1759395411.4357,elite,133.44992747767,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760605436.0,1760950906.4135,80,http,170.114.45.87:80,False,817.58213043213,11414,0,100.0,170.114.45.87
True,1758992513.2994,elite,131.5057306433,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760807376.0,1760950905.6013,80,http,108.162.192.201:80,False,75.660228729248,15174,0,100.0,108.162.192.201
True,1759218111.4528,elite,114.21162162591,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760531930.0,1760950905.5739,80,http,89.116.250.106:80,False,60.944795608521,31229,100,99.680806920106,89.116.250.106
True,1758180935.9845,elite,104.8994683099,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429824.0,1760950905.0169,80,http,69.84.182.15:80,False,34.468412399292,67974,95,99.860435734328,69.84.182.15
True,1757591786.6402,elite,113.64405420513,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760532702.0,1760950904.7736,80,http,108.162.192.85:80,False,270.88379859924,31406,33,99.895034829352,108.162.192.85
True,1759218219.0401,elite,105.1458247658,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429468.0,1760950904.6299,80,http,141.101.113.17:80,False,277.55284309387,66707,2037,97.036832305365,141.101.113.17
True,1759218082.9008,elite,104.39983306025,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429519.0,1760950904.4699,80,http,102.177.176.127:80,False,105.28993606567,64931,3964,94.246316858988,102.177.176.127
True,1759208577.7626,elite,104.26335295471,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429659.0,1760950904.3207,80,http,108.162.193.107:80,False,85.710048675537,68421,1938,97.245554939667,108.162.193.107
True,1759516962.3263,elite,103.92176367845,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429337.0,1760950904.214,80,http,108.162.194.77:80,False,269.91438865662,68576,1983,97.18958602021,108.162.194.77
True,1758181039.125,elite,104.46046412926,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429275.0,1760950904.1947,80,http,89.116.250.219:80,False,372.60842323303,67946,3142,95.580126040963,89.116.250.219
True,1759208374.6194,elite,104.95797656715,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429391.0,1760950904.1885,80,http,216.205.52.101:80,False,102.79083251953,66620,3373,95.180946666095,216.205.52.101
True,1759208392.9776,elite,104.39468329821,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429247.0,1760950904.1673,80,http,170.114.45.117:80,False,335.80470085144,66091,3337,95.19358184018,170.114.45.117
True,1759208282.8589,elite,104.06842946999,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429017.0,1760950904.1512,80,http,216.205.52.73:80,False,52.066802978516,66560,3344,95.216296635386,216.205.52.73
True,1758181086.5442,elite,105.54759044018,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429283.0,1760950904.0922,80,http,185.221.160.221:80,False,51.031112670898,66495,3371,95.175049380242,185.221.160.221
True,1757591425.9357,elite,105.49687315105,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429344.0,1760950903.9435,80,http,108.162.193.68:80,False,70.708751678467,68144,1734,97.51853229915,108.162.193.68
True,1758179807.1048,elite,106.71894215211,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760596782.0,1760950903.9085,80,http,216.205.52.113:80,False,260.37073135376,50666,97,99.808915942714,216.205.52.113
True,1758183227.4509,elite,108.2714960572,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760459893.0,1760950903.8732,80,http,45.67.215.63:80,False,49.087285995483,43626,86,99.803257686676,45.67.215.63
True,1759218193.2814,elite,104.80574694395,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1760429187.0,1760950903.8242,80,http,103.160.204.109:80,False,48.154830932617,65867,973,98.544284859366,103.160.204.109
True,1759218126.6872,elite,104.57980400774,1742335307.8649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760428989.0,1760950903.8146,80,http,69.84.182.124:80,False,51.674842834473,68134,3383,95.269656165667,69.84.182.124
True,1758186874.578,elite,105.19164775801,1720554739.1185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429302.0,1760950903.7527,80,http,69.84.182.36:80,False,81.54821395874,68144,1576,97.739529546758,69.84.182.36
True,1758993596.662,elite,131.30989195513,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760808296.0,1760950903.6895,80,http,108.162.193.21:80,False,125.94437599182,15158,0,100.0,108.162.193.21
True,1759218176.3717,elite,104.4621620126,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429393.0,1760950903.566,80,http,89.116.250.47:80,False,31.545639038086,68290,3424,95.225478985972,89.116.250.47
True,1759218111.3914,elite,104.27314259662,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429595.0,1760950903.434,80,http,69.84.182.21:80,False,89.916467666626,68021,104,99.847339449541,69.84.182.21
