metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783293421.5187,elite,4628.3542043758,1780919005.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733585,1783293559.9596,1081,socks5,62.133.62.207:1081,True,67.365407943726,20795,9895,67.758227435647,62.133.62.207
True,1783292695.3097,elite,4368.4214602593,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1782728356,1783293559.9579,80,http,34.140.137.151:80,False,70.745468139648,81801,59600,57.850368809273,34.140.137.151
True,1783291233.3712,anonymous,339.89113980326,1783273157.4648,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1783272428,1783293559.9532,8080,http,141.147.70.238:8080,True,72.411298751831,348,7,98.028169014085,141.147.70.238
True,1783279361.2875,elite,417.65627430249,1783160357.0676,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,Iron Hosting Centre LTD,52.3716,4.8883,False,Majordomo,False,North Holland,success,Europe/Amsterdam,1012,1783157008,1783293559.9126,1080,socks5,178.208.86.45:1080,True,157.30333328247,1118,625,64.142283419392,178.208.86.45
True,1783292552.3383,elite,266.30785401212,1782811306.6476,AS214309 Aurorix Gaming Solutions Limited,AURORIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aurorix Gaming Solutions Limited,50.1169,8.6837,False,Aurorix Gaming Solutions Limited,False,Hesse,success,Europe/Berlin,60313,1783195291,1783293559.8652,1080,socks4,89.35.130.48:1080,True,49.050569534302,6927,2572,72.923465627961,89.35.130.48
True,1783292783.5688,elite,1090.1812967464,1781243016.553,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1783057109,1783293559.8072,82,http,91.107.182.124:82,True,43.99585723877,29081,5313,84.552538233413,91.107.182.124
True,1783293559.7423,elite,3342.0076727447,1710540184.2276,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,True,Orenburg Oblast,success,Asia/Yekaterinburg,,1782779819,1783293559.7423,51549,socks4,89.237.34.193:51549,True,411.30208969116,17882,458232,3.7558231852035,89.237.34.193
True,1783293392.552,elite,3070.0879351042,1770906458.2969,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783004960,1783293559.5828,3128,http,144.124.227.88:3128,True,35.588502883911,50121,187834,21.063226240256,144.124.227.88
True,1783293527.6407,elite,1340.9251929351,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1783240793,1783293559.5634,4145,socks4,46.55.3.113:4145,True,206.57086372375,934,1104,45.829244357213,46.55.3.113
True,1783293453.5813,elite,2463.1794521719,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782864801,1783293559.543,4145,socks4,184.181.217.210:4145,True,785.55703163147,535854,806391,39.922219862991,184.181.217.210
True,1783293451.8452,elite,974.89841254986,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782809453,1783293559.4193,7890,socks4,144.31.222.106:7890,True,259.80186462402,38648,20070,65.819680506829,144.31.222.106
True,1783292950.7639,elite,2179.4387785192,1776081778.4444,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1782732905,1783293559.2953,27391,socks5,72.195.34.60:27391,True,1060.9769821167,52928,8228,86.545882660736,72.195.34.60
True,1783293559.2812,elite,3488.3267563038,1710540185.4969,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.1716,106.5265,False,,True,Banten,success,Asia/Jakarta,15151,1782737991,1783293559.2812,5678,socks4,36.64.27.123:5678,True,983.46018791199,137951,844040,14.048092090457,36.64.27.123
True,1783290451.9255,elite,1483.375579224,1783167822.0369,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Arvancloud Global Technologies L.L.C,50.0987,8.63226,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60326,1783165874,1783293559.2608,83,socks4,185.204.170.130:83,True,224.81775283813,7089,928,88.424597729824,185.204.170.130
