metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768150683.73,elite,119.78653923375,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292785,1768381484.251,80,http,185.238.228.150:80,False,226.97734832764,117573,5679,95.392366858144,185.238.228.150
True,1767894882.2084,elite,121.23599201767,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293164,1768381483.3143,80,http,45.67.215.121:80,False,81.581354141235,117730,7261,94.190781736285,45.67.215.121
True,1767938035.8082,elite,131.35340874069,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767789790,1768381483.1558,80,http,45.67.215.214:80,False,92.761754989624,81181,182,99.77631109964,45.67.215.214
True,1768298232.8129,elite,120.68172640308,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293250,1768381483.12,80,http,185.238.228.17:80,False,61.282634735107,117651,5801,95.301007679098,185.238.228.17
True,1768337041.1158,elite,146.17251819926,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371794,1768381482.6896,80,http,108.162.193.144:80,False,191.86425209045,24521,6,99.975537163126,108.162.193.144
True,1768241521.1526,elite,121.12752265101,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293249,1768381482.4696,80,http,170.114.45.56:80,False,79.778432846069,115963,3450,97.110867326003,170.114.45.56
True,1768320975.9084,elite,139.54771967401,1758992513.2994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768066550,1768381482.4281,80,http,108.162.192.201:80,False,70.394277572632,66892,108,99.838805970149,108.162.192.201
True,1768258057.1768,elite,146.51415789315,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233566,1768381482.2015,80,http,141.101.113.58:80,False,30.415534973145,20910,10,99.952198852772,141.101.113.58
True,1768150746.432,elite,120.87938335431,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1768292842,1768381481.8327,80,http,216.24.57.110:80,False,75.21915435791,116847,3443,97.137750436445,216.24.57.110
True,1768285014.789,elite,132.53995927071,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791290,1768381481.8189,80,http,102.177.176.172:80,False,44.374465942383,77958,1257,98.413179322098,102.177.176.172
True,1768257998.8827,elite,145.0271071656,1765378655.8381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767798056,1768381481.8059,80,http,8.35.211.246:80,False,85.622549057007,20309,10,99.950784979576,8.35.211.246
True,1768185298.0274,elite,143.00124119888,1761066804.8908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325510,1768381481.8021,80,http,8.35.211.152:80,False,116.92881584167,50746,98,99.807253559909,8.35.211.152
True,1768381481.7864,elite,959.89373510856,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1768003863,1768381481.7864,4145,socks4,72.37.217.3:4145,True,915.89713096619,168677,684337,19.774235827314,72.37.217.3
True,1767584844.6927,elite,120.37073010834,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293770,1768381481.566,80,http,185.238.228.125:80,False,155.13586997986,117515,5915,95.207810094791,185.238.228.125
