metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482815.4865,elite,141.84069508599,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907130,1766264481.7547,80,http,108.162.193.201:80,False,108.89410972595,36082,95,99.737402216878,108.162.193.201
True,1766145526.1242,elite,117.59009778775,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873382,1766264481.4365,80,http,185.238.228.74:80,False,297.49298095703,102895,2379,97.740182761176,185.238.228.74
True,1766162584.2555,elite,142.30414438056,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906228,1766264481.3853,80,http,102.177.176.16:80,False,403.35607528687,33917,598,98.267419962335,102.177.176.16
True,1766162655.1855,elite,146.99680085134,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949553,1766264481.3611,80,http,108.162.193.105:80,False,55.304050445557,9900,5,99.94952044422,108.162.193.105
True,1764743059.6335,elite,145.80863744401,1764743059.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765953172,1766264480.8672,80,http,8.35.211.54:80,False,94.174861907959,9875,0,100.0,8.35.211.54
True,1766156666.5282,elite,117.9870815945,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873136,1766264480.7871,80,http,216.205.52.200:80,False,179.90231513977,102475,1106,98.9322366071,216.205.52.200
True,1766258602.2969,elite,118.12052586564,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873346,1766264480.7825,80,http,170.114.45.215:80,False,73.662042617798,101644,3150,96.994102715804,170.114.45.215
True,1765417170.8959,elite,146.27497665408,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765950268,1766264480.7719,80,http,8.35.211.19:80,False,167.37747192383,9878,1,99.989877517967,8.35.211.19
True,1766230596.1097,elite,117.47788752965,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873651,1766264480.757,80,http,69.84.182.55:80,False,219.54941749573,105482,4058,96.295417199197,69.84.182.55
True,1766230611.0661,elite,149.00161196162,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812713,1766264480.6566,80,http,141.101.113.131:80,False,94.592094421387,6660,2,99.96997898529,141.101.113.131
True,1766156192.3004,elite,147.42706990691,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951899,1766264479.9471,80,http,108.162.193.148:80,False,40.900468826294,9887,3,99.969666329626,108.162.193.148
True,1766263724.8181,elite,143.61173112282,1765080266.2938,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1765685090,1766264479.8798,80,http,68.183.68.1:80,False,47.348022460938,3074,4543,40.357095969542,68.183.68.1
True,1763476495.2258,elite,117.8733436975,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873695,1766264479.8011,80,http,185.238.228.11:80,False,38.381576538086,102856,2402,97.717988181421,185.238.228.11
True,1765871440.2624,elite,118.67871421253,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765872822,1766264479.61,80,http,216.205.52.130:80,False,133.24046134949,102469,3292,96.887321413375,216.205.52.130
True,1766116007.3985,elite,129.43261743417,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765975889,1766264479.5147,80,http,216.205.52.106:80,False,385.38575172424,66464,187,99.719434067006,216.205.52.106
True,1766162682.4269,elite,149.51230830048,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765951852,1766264479.4606,80,http,170.114.45.236:80,False,460.55841445923,9539,1,99.989517819706,170.114.45.236
True,1766263237.3853,elite,227.54707932472,1766263237.3853,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766263237,1766264479.3354,8080,http,139.177.229.127:8080,False,286.90433502197,8,0,100.0,139.177.229.127
True,1766263599.9421,elite,264.41655158997,1766263599.9421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766263600,1766264479.3273,8080,http,139.177.229.201:8080,False,255.44381141663,5,0,100.0,139.177.229.201
True,1766156066.6713,elite,117.8888104102,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873449,1766264479.2731,80,http,216.205.52.0:80,False,194.67926025391,102284,4115,96.132482448143,216.205.52.0
True,1765796185.0353,elite,147.72589861787,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949724,1766264479.2594,80,http,108.162.193.178:80,False,70.27268409729,9905,2,99.979812253962,108.162.193.178
True,1765175828.7964,elite,118.80151376661,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873807,1766264479.1806,80,http,216.205.52.144:80,False,87.241649627686,102384,3413,96.774010605216,216.205.52.144
True,1766145606.2972,elite,129.05203328289,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976642,1766264479.0853,80,http,170.114.45.145:80,False,189.3994808197,65923,198,99.700548993512,170.114.45.145
True,1766258359.7287,elite,147.91234692737,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952407,1766264478.8897,80,http,108.162.193.150:80,False,265.10143280029,9889,1,99.989888776542,108.162.193.150
True,1766258420.6179,elite,117.16824223647,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873828,1766264478.8548,80,http,185.238.228.242:80,False,67.196846008301,102887,2373,97.745582367471,185.238.228.242
True,1766142361.2027,elite,147.59545271712,1764743111.953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765953209,1766264478.7276,80,http,8.35.211.20:80,False,50.24790763855,9883,1,99.989882638608,8.35.211.20
True,1766162752.5298,elite,148.12117644119,1764740961.4725,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950597,1766264478.7079,80,http,45.67.215.1:80,False,32.307624816895,9662,2,99.979304635762,45.67.215.1
True,1766162621.7794,elite,142.30126495336,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906001,1766264478.6987,80,http,8.35.211.125:80,False,53.359746932983,36033,100,99.723244679379,8.35.211.125
