metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785173392.3081,elite,2043.4709494123,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1784990986,1785173407.2853,4153,socks4,85.132.139.45:4153,True,77.147722244263,35502,47408,42.819925220118,85.132.139.45
True,1785172846.2327,elite,1030.5716072831,1781251517.7351,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,Mamaev,50.1169,8.6837,False,Company Delfa Co. Ltd.,True,Hesse,success,Europe/Berlin,60313,1784969813,1785173407.1312,1080,socks5,95.140.154.156:1080,True,287.45293617249,27759,5308,83.947742462274,95.140.154.156
True,1785173343.3954,elite,1246.4433527676,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,129329,1784624501,1785173407.1257,7890,socks5,144.31.222.106:7890,True,253.39198112488,28623,14005,67.146007319133,144.31.222.106
True,1785173300.3175,elite,2982.664513056,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1784717365,1785173406.6982,1080,socks4,189.202.204.53:1080,True,788.90442848206,36635,19319,65.473424598778,189.202.204.53
True,1785173374.0279,elite,1843.2426643189,1783243647.0484,AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA,PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,False,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,54.0851,15.0191,False,Prymas,True,West Pomerania,success,Europe/Warsaw,72-344,1785055229,1785173406.4678,1080,socks4,185.147.69.48:1080,True,120.65005302429,36053,44809,44.585837599861,185.147.69.48
True,1785172549.7783,elite,2860.8122325395,1785073067.5831,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785070363,1785173406.3913,1080,socks4,27.69.78.118:1080,True,916.29362106323,5977,747,88.890541344438,27.69.78.118
True,1785173338.2915,elite,1860.2572215801,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784806880,1785173406.38,4145,socks5,184.181.217.201:4145,True,1077.1386623383,74751,7300,91.103094416887,184.181.217.201
True,1785173225.5861,elite,3216.8953880389,1784772283.2674,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1784770618,1785173406.3217,1080,socks5,83.222.24.37:1080,True,444.83637809753,5340,3855,58.075040783034,83.222.24.37
True,1785173278.7487,elite,2073.7736076846,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1784865649,1785173406.2938,7890,socks4,140.245.99.105:7890,True,676.31840705872,90983,9399,90.636767547967,140.245.99.105
True,1785168595.3607,elite,108.78125022225,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,1012,1785164827,1785173406.2793,8888,http,95.211.64.139:8888,True,202.47054100037,7312,437,94.360562653246,95.211.64.139
True,1785173406.1774,elite,2087.1510797619,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1785037806,1785173406.1774,4153,socks4,90.178.216.215:4153,True,1160.590171814,32554,44558,42.216516236124,90.178.216.215
True,1785164899.1452,elite,1839.2463106984,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785156866,1785173405.9196,41679,socks4,66.42.224.229:41679,True,917.21677780151,819613,660592,55.371587043687,66.42.224.229
True,1785173405.7859,elite,929.57370900936,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1785157241,1785173405.7859,4145,socks4,142.54.226.214:4145,True,809.35764312744,373796,917133,28.955581600537,142.54.226.214
True,1785173405.6418,elite,834.74865465971,1785113417.2012,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1785111022,1785173405.6418,1080,socks4,116.100.222.241:1080,True,817.87800788879,697,1582,30.58358929355,116.100.222.241
True,1785171522.762,anonymous,4673.0388227325,1752332521.2734,AS31590 Rackhosting.com ApS,RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,True,Modulweb ApS,55.6624,12.3072,False,,True,Capital Region,success,Europe/Copenhagen,2630,1785164603,1785173405.6367,80,http,194.150.110.134:80,False,89.454650878906,89497,38172,70.100807557042,194.150.110.134
