metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162701.8194,elite,117.71237956327,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478290,1766516521.8401,80,http,108.162.192.158:80,False,83.610057830811,107378,4436,96.03269715778,108.162.192.158
True,1765871440.2624,elite,119.16156273449,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766477692,1766516521.8174,80,http,216.205.52.130:80,False,71.009635925293,104114,3292,96.934994320615,216.205.52.130
True,1766378385.2037,elite,118.23273524165,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478359,1766516521.7277,80,http,170.114.45.170:80,False,71.579933166504,103659,3499,96.73472815842,170.114.45.170
True,1766417001.5063,elite,145.06408197351,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951646,1766516521.3525,80,http,108.162.193.161:80,False,118.16143989563,11576,4,99.965457685665,108.162.193.161
True,1766190196.5758,elite,118.4960898093,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478222,1766516520.9902,80,http,216.205.52.16:80,False,63.044548034668,104028,3279,96.944281360955,216.205.52.16
True,1766378628.3392,elite,117.84379810024,1742460152.4164,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478983,1766516520.979,80,http,45.67.215.47:80,False,70.009708404541,104752,3442,96.818677560678,45.67.215.47
True,1766162876.561,elite,130.88065239116,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765978155,1766516520.813,80,http,170.114.45.53:80,False,62.330007553101,67571,199,99.7063597462,170.114.45.53
True,1766145611.8512,elite,119.30771005364,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478184,1766516520.7506,80,http,170.114.45.200:80,False,56.014537811279,103443,1068,98.978097999254,170.114.45.200
True,1766156755.2923,elite,147.98115367311,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765950710,1766516520.3197,80,http,8.35.211.16:80,False,112.02454566956,11571,5,99.956807187284,8.35.211.16
True,1766144878.8895,elite,139.21544055031,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766251732,1766516520.0399,80,http,108.162.192.21:80,False,336.50064468384,53792,101,99.812591616722,108.162.192.21
