metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218334.4021,elite,100.06574273628,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219486,1759726887.9198,80,http,102.177.176.191:80,False,51.891803741455,55839,3958,93.380938843086,102.177.176.191
True,1759208278.5451,elite,100.49303817541,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219368,1759726887.6096,80,http,102.177.176.189:80,False,25.639295578003,55924,1561,97.284509002348,102.177.176.189
True,1758184488.4803,elite,99.011788908269,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759219740,1759726887.348,80,http,141.101.113.98:80,False,59.427499771118,58354,5021,92.077317554241,141.101.113.98
True,1759306767.4625,elite,148.01511969566,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759219375,1759726887.2902,80,http,108.162.198.239:80,False,206.64739608765,59172,3129,94.97760870612,108.162.198.239
True,1759208425.2954,elite,100.72495546211,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219502,1759726887.0968,80,http,185.221.160.235:80,False,158.06293487549,57747,3234,94.696708810941,185.221.160.235
True,1759218093.829,elite,99.025026298839,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219540,1759726886.8379,80,http,69.84.182.214:80,False,69.211483001709,59156,3741,94.052180549152,69.84.182.214
True,1758180941.6366,elite,101.02132160195,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759386861,1759726886.7484,80,http,216.205.52.125:80,False,76.304912567139,41515,80,99.807669191009,216.205.52.125
True,1758184992.2905,elite,99.858629055268,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219761,1759726886.6964,80,http,69.84.182.91:80,False,59.277296066284,58721,4137,93.418498838652,69.84.182.91
True,1759218287.3152,elite,99.577280449972,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219456,1759726886.6617,80,http,141.101.120.166:80,False,37.591457366943,57779,2008,96.64141034004,141.101.120.166
True,1758185010.3646,elite,99.754763365536,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219291,1759726886.6278,80,http,102.177.176.252:80,False,27.806520462036,55744,1578,97.247130246677,102.177.176.252
