metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750565856.2708,elite,98.383990450141,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756614811.0,1757016098.9561,80,http,216.205.52.252:80,False,18.695592880249,40643,874,97.894838259026,216.205.52.252
True,1756297574.8725,elite,107.51256613475,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902518.0,1757016097.9817,80,http,185.221.160.198:80,False,60.619115829468,4693,0,100.0,185.221.160.198
True,1754368804.1141,elite,97.464635659668,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652245.0,1757016097.9047,80,http,69.84.182.178:80,False,56.31947517395,41969,3627,92.045354855689,69.84.182.178
True,1751958465.6536,elite,98.244804550817,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756665659.0,1757016097.6349,80,http,45.67.215.187:80,False,46.582460403442,40708,1,99.99754354074,45.67.215.187
True,1753675245.6584,elite,98.379851686053,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756601367.0,1757016097.3965,80,http,102.177.176.32:80,False,20.869493484497,40399,886,97.853942109725,102.177.176.32
True,1756298378.3747,elite,105.40864132694,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756903227.0,1757016097.3848,80,http,69.84.182.239:80,False,37.876844406128,4805,0,100.0,69.84.182.239
True,1750508467.4449,elite,95.705518964184,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756768613.0,1757016097.3319,80,http,69.84.182.2:80,False,32.197713851929,42430,4739,89.953147194132,69.84.182.2
True,1754367593.8513,elite,97.945838058898,1742382111.8732,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756607379.0,1757016097.3144,80,http,216.24.57.199:80,False,85.841178894043,40761,892,97.858497587209,216.24.57.199
True,1754411381.8279,elite,99.084282036182,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756831212.0,1757016097.3058,80,http,102.177.176.156:80,False,57.414293289185,17446,0,100.0,102.177.176.156
True,1754368807.7512,elite,97.852476766673,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756606781.0,1757016097.2895,80,http,45.67.215.72:80,False,92.113018035889,40853,868,97.919512955107,45.67.215.72
True,1750551634.3533,elite,97.807123474251,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756601279.0,1757016097.1195,80,http,89.116.250.114:80,False,36.50164604187,41536,827,98.047824752732,89.116.250.114
True,1756298421.636,elite,159.52163041382,1756298421.636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756903457.0,1757016097.1099,80,http,108.162.198.14:80,False,265.85459709167,4804,0,100.0,108.162.198.14
True,1750510808.8372,elite,97.34615496352,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756560065.0,1757016096.9581,80,http,141.101.120.169:80,False,42.232275009155,41061,1936,95.49736028095,141.101.120.169
