metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783383527.3991,elite,318.7618708982,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783012160,1783383683.2853,1080,socks4,82.223.151.29:1080,True,191.69068336487,71513,25310,73.859516850335,82.223.151.29
True,1783383637.4134,elite,2290.8397667951,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1783044752,1783383682.6436,4145,socks4,174.64.199.82:4145,True,790.00616073608,379578,856200,30.715711074319,174.64.199.82
True,1783380442.8636,elite,1150.5637850724,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783128758,1783383682.5819,1080,socks4,74.162.65.56:1080,True,481.72211647034,100604,2702,97.384469440304,74.162.65.56
True,1783383651.2731,elite,3463.0542750157,1783222901.5223,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Curitibanos,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-27.272,-50.6134,False,UNIFIQUE TELECOMUNICACOES S/A,False,Santa Catarina,success,America/Sao_Paulo,89520,1783221081,1783383682.5254,4145,socks4,170.150.1.253:4145,True,1012.4895572662,3743,3680,50.424356729085,170.150.1.253
True,1783383682.4881,elite,907.5716401722,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783336193,1783383682.4881,4145,socks4,68.71.243.14:4145,True,887.82644271851,157571,155901,50.266371478154,68.71.243.14
True,1783383608.2852,elite,7367.0764956602,1778573277.3534,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1782807145,1783383682.4835,10007,socks4,84.201.144.65:10007,True,739.69030380249,41812,102611,28.951067350768,84.201.144.65
True,1783383227.0647,elite,2143.1534230551,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1783264012,1783383682.1801,27360,socks5,72.195.34.35:27360,True,1362.396478653,48753,7229,87.08692079597,72.195.34.35
True,1783383682.1463,elite,3021.4884413175,1782960116.727,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,Intezio Networks Germany,False,Hesse,success,Europe/Berlin,60311,1782959633,1783383682.1463,443,socks4,138.124.106.230:443,True,1045.4783439636,25696,3269,88.71396513033,138.124.106.230
True,1783382337.2858,elite,2189.5632457877,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2557,-79.9812,False,Cox Communications Inc,True,Virginia,success,America/New_York,24015,1783343969,1783383681.8611,4145,socks5,70.166.65.160:4145,True,992.7077293396,53854,8610,86.21606045082,70.166.65.160
True,1783332991.398,elite,450.16384833807,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783329807,1783383681.4828,1080,socks5,144.76.159.120:1080,True,239.47954177856,807,0,100.0,144.76.159.120
