metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780010774.3914,elite,2050.6537231069,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1779573616,1780010782.7027,4145,socks4,185.132.1.221:4145,True,185.82534790039,94668,785433,10.756492720722,185.132.1.221
True,1780010767.1161,elite,666.58648784147,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1779465764,1780010782.6995,1080,socks4,64.188.77.221:1080,True,100.89874267578,66725,65934,50.29813280667,64.188.77.221
True,1780010735.6808,elite,5846.4030790009,1778547471.5912,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,False,Hesse,success,Europe/Berlin,60313,1779753964,1780010782.3814,1080,socks4,144.31.228.155:1080,True,1051.1972904205,11933,35369,25.227263117839,144.31.228.155
True,1780010782.331,elite,2756.7140602766,1776086183.8685,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1779712700,1780010782.331,4153,socks4,185.32.4.126:4153,True,113.21640014648,35171,86887,28.814989595111,185.32.4.126
True,1780010615.8413,elite,3225.9154151609,1758110153.262,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779794375,1780010782.0148,8888,socks4,103.81.194.125:8888,True,895.4451084137,64497,76129,45.86420718786,103.81.194.125
True,1780009524.4219,elite,1490.1930036226,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779508013,1780010781.9997,1080,socks4,47.237.116.215:1080,True,1155.2729606628,125285,3598,97.208320724999,47.237.116.215
True,1780010708.3295,elite,2281.8024145595,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1779927685,1780010781.9461,38431,socks4,185.79.243.153:38431,True,143.66006851196,119404,966727,10.993517356562,185.79.243.153
True,1780010781.7894,elite,198.57939074176,1779606841.1517,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1779604266,1780010781.7894,1080,socks4,150.241.75.240:1080,True,166.29409790039,7795,7717,50.251418256833,150.241.75.240
True,1780010781.747,elite,952.09766533885,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668260,1780010781.747,4145,socks4,142.54.231.38:4145,True,814.99266624451,246580,704174,25.935205110891,142.54.231.38
True,1780010744.3147,elite,3442.3468277801,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,False,Chon Buri,success,Asia/Bangkok,20000,1779775892,1780010781.7132,5678,socks4,159.192.139.42:5678,True,1138.4501457214,91013,736349,11.000384354128,159.192.139.42
True,1780010746.3873,elite,2752.8156487678,1710585344.4415,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Ińsko,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.4361,15.5502,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-140,1779465724,1780010781.7081,4153,socks4,185.32.6.121:4153,True,116.04809761047,39318,317920,11.006107972836,185.32.6.121
True,1779948548.0151,elite,379.98735459956,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1779479888,1780010781.6415,80,http,89.58.55.33:80,False,25.768280029297,121965,6207,95.157288643385,89.58.55.33
True,1780006625.4519,elite,1464.2453933447,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779975657,1780010781.4397,1082,socks4,116.104.250.118:1082,True,926.52893066406,2401,3,99.875207986689,116.104.250.118
True,1780010781.3918,transparent,5484.1084300655,1777420665.4104,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Uribia,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,11.715,-72.2659,False,"UFINET COLOMBIA, S. A",False,La Guajira Department,success,America/Bogota,441020,1779837065,1780010781.3918,999,http,181.78.234.84:999,True,533.96105766296,4818,14652,24.745762711864,181.78.234.84
True,1780010781.2452,elite,4171.8890787233,1710540205.763,AS134922 R G TECHNOSOLUTIONS PVT LTD,RGTECHNOSOLUTIONS-AS,Kanpur,Asia,AS,India,IN,,False,R TECHNOLOGIES,26.4652,80.3497,False,Renu Softtech Sales and Services,False,Uttar Pradesh,success,Asia/Kolkata,208006,1779496012,1780010781.2452,31433,socks4,103.224.48.38:31433,True,907.89580345154,30099,653596,4.4024016557091,103.224.48.38
