metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067667.3394,elite,137.34380724448,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277495,1762828203.1677,80,http,108.162.194.149:80,False,53.385257720947,12704,0,100.0,108.162.194.149
True,1758175521.5574,elite,110.71976419882,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244026,1762828202.4123,80,http,69.84.182.74:80,False,342.4391746521,81777,962,98.837307678362,69.84.182.74
True,1759218240.5872,elite,111.19636912226,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243863,1762828202.369,80,http,45.67.215.92:80,False,341.73774719238,80036,998,98.768418194832,45.67.215.92
True,1762486214.0336,elite,134.23890088337,1758985978.6984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762615337,1762828201.9745,80,http,108.162.194.162:80,False,156.20636940002,28806,3,99.989586587525,108.162.194.162
True,1759218167.2794,elite,109.94839416503,1742364748.8085,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244236,1762828201.834,80,http,45.67.215.16:80,False,29.363870620728,80209,3368,95.970183184369,45.67.215.16
True,1758180989.6051,elite,110.55431958469,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243875,1762828201.8016,80,http,69.84.182.110:80,False,43.694019317627,82068,3264,96.174940233441,69.84.182.110
True,1759218137.002,elite,110.28588159226,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244088,1762828201.2442,80,http,170.114.45.61:80,False,141.13974571228,79128,3911,95.290164862294,170.114.45.61
True,1761555760.2675,elite,109.81326372451,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243990,1762828201.1625,80,http,69.84.182.106:80,False,38.995981216431,81790,974,98.823159827945,69.84.182.106
True,1759217972.2536,elite,110.85208971298,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244190,1762828201.0752,80,http,102.177.176.237:80,False,77.872276306152,77769,1558,98.035977662082,102.177.176.237
True,1762129060.0626,elite,115.49650197499,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762272010,1762828201.0641,80,http,170.114.46.126:80,False,88.441133499146,56258,103,99.81724951651,170.114.46.126
