metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780887598.153,elite,923.6704173336,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780683651,1780887603.4194,14287,socks4,192.252.208.67:14287,True,763.57507705688,232872,847626,21.552284224496,192.252.208.67
True,1780887565.1625,elite,4408.6890752347,1776086270.3475,AS29226 JSC Mastertel,MASTERTEL-AS,Moscow,Europe,EU,Russia,RU,,False,JSC Mastertel,55.7558,37.6173,False,Mastertel,True,Moscow,success,Europe/Moscow,144700,1780317603,1780887603.076,3128,socks4,195.133.250.173:3128,True,587.90898323059,43284,108598,28.498439578094,195.133.250.173
True,1780887383.0276,elite,2091.5038233422,1776079918.4381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1780312198,1780887603.0068,4145,socks5,98.170.57.231:4145,True,1008.9452266693,26798,2336,91.981876844923,98.170.57.231
True,1780887602.9565,elite,4316.197773769,1776498625.6865,AS210644 AEZA GROUP LLC,AEZA-AS,Paris,Europe,EU,France,FR,,False,Aeza International LTD,48.8558,2.3494,False,Aeza International LTD,False,Île-de-France,success,Europe/Paris,75001,1780728751,1780887602.9565,36219,socks4,77.221.152.210:36219,True,1453.1292915344,64906,106357,37.898436906979,77.221.152.210
True,1780887602.9348,elite,3821.2463211953,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1780350731,1780887602.9348,5678,socks4,41.70.106.1:5678,True,1224.1787910461,99710,606015,14.128732863367,41.70.106.1
True,1780887529.2504,elite,3940.7648998645,1776086212.4047,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.746,90.382,True,Agni Systems Ltd.,False,Dhaka Division,success,Asia/Dhaka,1205,1780320213,1780887602.9283,22122,socks5,119.148.51.30:22122,True,1034.5244407654,9691,9831,49.641430181334,119.148.51.30
True,1780887492.5759,elite,4220.2088665458,1778118018.5358,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780535131,1780887602.9155,9050,socks4,95.217.187.242:9050,True,697.34907150269,40479,53448,43.096234309623,95.217.187.242
True,1780887234.4731,elite,3290.5690844889,1780709344.8524,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.7487,37.6187,False,OAO Mgts),False,Moscow,success,Europe/Moscow,101000,1780707275,1780887602.8159,1080,socks4,95.165.82.234:1080,True,1111.7572784424,8677,1859,82.355732725892,95.165.82.234
True,1780887527.8767,elite,2170.9248557404,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1780528258,1780887602.7723,4145,socks4,98.170.57.249:4145,True,813.74788284302,325566,858076,27.505445058557,98.170.57.249
True,1780887602.7264,elite,2426.1325149611,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1780366182,1780887602.7264,4153,socks4,84.2.239.42:4153,True,189.56756591797,115901,845438,12.056204939153,84.2.239.42
