metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768074365.9366,elite,121.79105091878,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293275,1768629676.0389,80,http,185.238.228.124:80,False,42.940855026245,118669,2419,98.002279334038,185.238.228.124
True,1768410975.9096,elite,147.08159152397,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768372243,1768629675.9506,80,http,8.35.211.35:80,False,123.24547767639,26218,7,99.973307912297,8.35.211.35
True,1768374922.5361,elite,121.1208778771,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293256,1768629675.9156,80,http,185.238.228.69:80,False,104.92467880249,119063,4793,96.130183438832,185.238.228.69
True,1767389513.7449,elite,121.54863878586,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293144,1768629675.2918,80,http,45.67.215.117:80,False,207.80110359192,118844,1034,99.137456414021,45.67.215.117
True,1767988129.2665,elite,121.37664231006,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293173,1768629675.1756,80,http,102.177.176.127:80,False,222.87440299988,115429,4568,96.193238164287,102.177.176.127
True,1768306025.8763,elite,121.82636661696,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768294106,1768629674.8312,80,http,102.177.176.120:80,False,62.014102935791,115324,4547,96.206755595599,102.177.176.120
True,1768410871.7915,elite,143.30542611659,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768327182,1768629674.8012,80,http,74.80.226.223:80,False,59.586048126221,52340,101,99.807402604832,74.80.226.223
True,1768375037.9026,elite,143.66935609208,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768327392,1768629674.7934,80,http,141.101.113.11:80,False,85.611820220947,50951,106,99.792388898682,141.101.113.11
True,1768528086.3412,elite,122.39677228284,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292886,1768629674.044,80,http,69.84.182.241:80,False,319.92745399475,121764,4098,96.74405301044,69.84.182.241
True,1767791115.3582,elite,121.36777333364,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293368,1768629673.9628,80,http,216.205.52.156:80,False,51.455020904541,118511,3410,97.203106929897,216.205.52.156
