metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218148.9623,elite,107.77407559649,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761199590.0,1761480065.761,80,http,216.205.52.195:80,False,348.1547832489,54371,94,99.827412099513,216.205.52.195
True,1758184457.2492,elite,106.06000726866,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034056.0,1761480065.7053,80,http,89.116.250.104:80,False,42.108058929443,71984,3250,95.680144615466,89.116.250.104
True,1761067522.7215,elite,138.48214929934,1761067522.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067522.0,1761480065.6816,80,http,141.101.115.116:80,False,104.2172908783,2896,0,100.0,141.101.115.116
True,1759462183.0684,elite,116.34582266847,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761136353.0,1761480065.5826,80,http,89.116.250.109:80,False,126.0359287262,35097,110,99.68756213253,89.116.250.109
True,1758181728.2425,elite,106.99840050249,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034098.0,1761480065.1206,80,http,102.177.176.112:80,False,36.543369293213,68758,3961,94.553005404365,102.177.176.112
True,1758182584.6487,elite,108.6114105521,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761198512.0,1761480064.6594,80,http,216.205.52.10:80,False,169.53372955322,54345,91,99.832831214637,216.205.52.10
True,1759218102.8738,elite,116.10594752003,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761135993.0,1761480064.6259,80,http,170.114.45.130:80,False,438.1959438324,34000,101,99.703821002317,170.114.45.130
True,1761067138.29,elite,139.56492825981,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067138.0,1761480064.1209,80,http,8.35.211.146:80,False,39.153814315796,2968,0,100.0,8.35.211.146
True,1758185837.8922,elite,107.07270127921,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034665.0,1761480063.9952,80,http,45.67.215.138:80,False,46.308755874634,70620,3383,95.428563706877,45.67.215.138
True,1759218182.3315,elite,116.28427786825,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761137883.0,1761480063.9671,80,http,89.116.250.110:80,False,46.708106994629,35086,104,99.704461494743,89.116.250.110
