metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780276756.341,elite,6956.0975164307,1776204253.2461,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779829013,1780278080.474,1082,socks5,94.131.118.39:1082,True,273.43225479126,5416,11198,32.599012880703,94.131.118.39
True,1780246723.9378,elite,168.25298618486,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780278080.4418,1080,socks4,109.73.173.199:1080,True,174.52025413513,3677,15,99.593716143012,109.73.173.199
True,1780241326.7522,elite,1474.5185353756,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779976303,1780278080.041,1080,socks4,173.212.239.43:1080,True,207.51214027405,63908,870,98.656951434129,173.212.239.43
True,1779990686.2011,anonymous,1271.5780627196,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1779990686,1780278079.5664,80,http,12.50.107.220:80,False,476.43899917603,188573,64952,74.380435854452,12.50.107.220
True,1780257619.4183,elite,1066.1288693121,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1780278079.4929,1080,socks4,149.62.186.244:1080,True,175.59599876404,231580,36764,86.299675043973,149.62.186.244
True,1780277996.3431,elite,2332.8128711848,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779744873,1780278079.4247,5678,socks4,83.56.15.57:5678,True,226.39775276184,153282,547675,21.867532530526,83.56.15.57
True,1780278006.4385,elite,703.52537761351,1775439723.7206,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.6944,51.4215,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1780027192,1780278079.4154,1080,socks4,46.100.47.254:1080,True,448.04525375366,9639,4055,70.388491310063,46.100.47.254
True,1780268677.3253,elite,422.86109863808,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1780169584,1780278079.4024,80,http,4.213.167.178:80,False,289.1092300415,303057,8294,97.336125466114,4.213.167.178
True,1780278079.3866,elite,899.34786362692,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1780129194,1780278079.3866,1081,socks4,160.250.226.94:1081,True,856.92954063416,48142,66765,41.896490205122,160.250.226.94
True,1780277871.6401,elite,3090.25443723,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1779834938,1780278079.3068,4153,socks4,78.38.67.95:4153,True,475.19779205322,4833,10376,31.777237162207,78.38.67.95
True,1780278005.304,elite,510.25191524404,1779648926.3016,AS210079 EuroByte LLC,EUROBYTE,Moscow,Europe,EU,Russia,RU,,True,EuroByte LLC,55.7487,37.6187,False,RuWeb LLC,False,Moscow,success,Europe/Moscow,129272,1780249493,1780278079.1501,1080,socks5,185.221.152.24:1080,True,280.36975860596,2488,1045,70.421737899802,185.221.152.24
