metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769988408.8573,elite,321.31597065662,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1769504049.0,1770041551.7085,9443,http,152.26.229.52:9443,False,240.37981033325,295416,7281,97.594624327298,152.26.229.52
True,1770035887.8954,elite,243.80087350968,1765045234.0436,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1769884079.0,1770041550.9375,80,http,95.217.5.45:80,False,153.64336967468,23676,20368,53.755335573517,95.217.5.45
True,1769313637.5877,elite,136.94739226886,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769885044.0,1770041550.4691,80,http,178.212.144.7:80,False,44.826745986938,41727,1245,97.102764590896,178.212.144.7
True,1770036030.5758,elite,330.18637758525,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769938696.0,1770041549.881,80,http,174.138.119.88:80,False,179.79049682617,27617,15498,64.054273454714,174.138.119.88
True,1770039015.0948,elite,1691.5874168769,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1769503066.0,1770041549.8541,9091,http,183.215.23.242:9091,False,657.66334533691,132317,4479,96.725781455598,183.215.23.242
True,1770030194.2788,elite,516.64121299926,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769891912.0,1770041549.8294,80,http,174.136.204.40:80,False,307.60812759399,42548,363,99.154063060754,174.136.204.40
True,1769993893.8859,elite,374.80994237413,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1769658393.0,1770041549.731,8000,http,195.29.229.211:8000,False,69.196939468384,16985,1419,92.289719626168,195.29.229.211
True,1770041549.2857,elite,1102.0556352077,1760307901.2609,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769629707.0,1770041549.2857,10251,http,67.43.236.20:10251,False,893.23234558105,39,4725,0.81863979848866,67.43.236.20
True,1770041548.7767,elite,6216.6150808334,1751226107.0944,AS213790 Limited Network LTD,LimitedNetwork-AS,Dubai,Asia,AS,United Arab Emirates,AE,Al Fahidi,False,Amwaj Alkhyr Commercial Brokers CO.,25.264,55.2887,False,Amwaj Alkhyr Commercial Brokers CO,True,Dubai,success,Asia/Dubai,32633 95117,1769975441.0,1770041548.7767,44296,socks4,185.93.89.155:44296,True,795.63093185425,110,34845,0.31469031612073,185.93.89.155
True,1770035516.5979,elite,2719.5373809846,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769646259.0,1770041548.6586,3000,http,116.171.106.15:3000,False,1209.5704078674,29023,4622,86.262446128697,116.171.106.15
True,1770041403.4343,anonymous,1446.7849292328,1765038835.1019,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878651.0,1770041548.2061,80,http,212.114.194.73:80,False,1110.0127696991,35195,8101,81.289264597191,212.114.194.73
True,1770041547.9948,elite,1216.5616948323,1750602664.0451,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769502485.0,1770041547.9948,3128,http,198.199.86.11:3128,False,545.85814476013,44118,93565,32.04317163339,198.199.86.11
True,1770041547.9231,elite,960.67685401579,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1769818354.0,1770041547.9231,4145,socks4,72.37.217.3:4145,True,931.25200271606,171991,714821,19.394302287294,72.37.217.3
True,1769996892.3438,elite,1410.5975696136,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1769502896.0,1770041547.3896,3128,http,8.213.151.128:3128,False,1667.0422554016,131563,9423,93.316357652533,8.213.151.128
True,1770041546.6616,elite,1403.6736388169,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1769773170.0,1770041546.6616,4145,socks4,98.188.47.150:4145,True,1092.1318531036,185481,572231,24.479089680512,98.188.47.150
True,1769990518.753,elite,717.7281333334,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770041546.2395,80,http,193.43.159.200:80,False,359.29656028748,42477,618,98.56595892795,193.43.159.200
True,1770039830.9432,elite,969.26545780535,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769920320.0,1770041545.8895,80,http,74.176.195.135:80,False,768.76664161682,42068,1624,96.283072416003,74.176.195.135
True,1770041545.6974,transparent,5836.3091013149,1757413909.147,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,,True,Guayas,success,America/Guayaquil,,1769511418.0,1770041545.6974,999,http,177.234.194.31:999,False,2945.604801178,42087,53799,43.89274763782,177.234.194.31
True,1770041449.8405,transparent,2987.201628532,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1769503179.0,1770041545.4331,10111,http,37.187.109.70:10111,False,1209.3703746796,33947,96080,26.107654564052,37.187.109.70
True,1769992641.3788,elite,385.50378412083,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1770041545.3611,80,http,34.44.49.215:80,False,315.18340110779,37756,5551,87.182210728058,34.44.49.215
True,1770035936.7367,elite,812.06847524953,1765042105.0073,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,127474,1769881220.0,1770041544.8653,80,http,193.53.127.169:80,False,835.30330657959,21071,22616,48.231739419049,193.53.127.169
True,1770041544.8301,transparent,5603.3700509031,1769820124.2566,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Union Routelink Communication,-7.81897,110.387,False,,False,Yogyakarta,success,Asia/Jakarta,,1769820689.0,1770041544.8301,8123,http,203.190.117.83:8123,False,5477.1883487701,824,4999,14.150781384166,203.190.117.83
True,1770040830.731,elite,186.11951419661,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1770041544.6293,80,http,87.239.31.42:80,False,102.48613357544,118100,34007,77.642712038236,87.239.31.42
True,1770041301.672,transparent,5123.8743760036,1769977428.0915,AS151106 SRMAK TECHNOLOGICAL SYSTEM PRIVATE LIMITED,HOSTYCARE-AS-IN,Lucknow,Asia,AS,India,IN,,False,Srmak Technological System Private Limited,26.8373,80.9165,False,Globalsol,False,Uttar Pradesh,success,Asia/Kolkata,226010,1769978193.0,1770041544.4492,3128,http,103.181.84.59:3128,False,379.36234474182,325,1225,20.967741935484,103.181.84.59
True,1770041338.7203,anonymous,1728.5843314482,1766842327.8399,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,True,America Movil Peru S.A.C,True,Lima Province,success,America/Lima,,1769866856.0,1770041544.4191,80,http,190.119.132.61:80,False,3657.7789783478,26554,5004,84.143481842956,190.119.132.61
True,1770030904.5732,elite,1256.0935558635,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1769607677.0,1770041544.3389,80,http,97.74.87.226:80,False,403.08499336243,339208,210804,61.672836229028,97.74.87.226
True,1770038299.2633,elite,207.78061212587,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1769561749.0,1770041544.2906,8888,http,159.65.230.46:8888,False,186.19012832642,166348,216958,43.398224916907,159.65.230.46
True,1770023515.8032,elite,605.47027931666,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769893114.0,1770041544.171,80,http,52.229.30.3:80,False,542.10042953491,39341,2295,94.487943126141,52.229.30.3
True,1770040163.6281,elite,2741.3776579224,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1769503011.0,1770041543.9282,3128,http,47.91.104.88:3128,False,1660.2165699005,202395,52132,79.518086489842,47.91.104.88
True,1770041373.7882,elite,2465.824611239,1769118538.1454,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1769723353.0,1770041543.0314,8080,http,8.212.153.179:8080,False,534.20972824097,3211,12545,20.379537953795,8.212.153.179
