metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781805591.2941,elite,3129.6268778124,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1781262378,1781805810.6821,1080,socks4,5.45.125.201:1080,True,168.25461387634,83225,41444,66.756771932076,5.45.125.201
True,1781805810.4051,elite,1399.1162729531,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781805810.4051,2000,socks4,194.87.31.221:2000,True,67.49701499939,20473,4114,83.267580428682,194.87.31.221
True,1781805810.3178,elite,5629.0383238927,1780850319.4234,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,True,"JSC ""RU-CENTER""",55.7778,37.5029,False,CENTER TE,True,Moscow,success,Europe/Moscow,,1781452358,1781805810.3178,1090,socks4,195.24.65.4:1090,True,257.15398788452,28616,18990,60.110070159224,195.24.65.4
True,1781805810.2883,elite,1038.1614718755,1781028286.4728,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,False,Contabo Inc.,38.6364,-90.1985,False,Contabo GmbH,False,Missouri,success,America/Chicago,63101,1781630617,1781805810.2883,10808,socks5,147.93.141.97:10808,True,705.82389831543,2717,3199,45.926301555105,147.93.141.97
True,1781805809.8131,elite,3801.0990974459,1710606133.8892,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Kinshasa,Africa,AF,Congo (DRC),CD,,False,Liquid Telecommunications Ltd,-4.33,15.3104,False,LIT DRC,True,Kinshasa City,success,Africa/Kinshasa,,1781800310,1781805809.8131,5678,socks4,41.174.132.82:5678,True,1140.704870224,90078,533930,14.435391853951,41.174.132.82
True,1781805708.3651,elite,2029.0908985113,1781722117.8868,AS215590 DpkgSoft International Limited,XORA-AS,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1781720202,1781805809.5228,1080,http,31.76.13.237:1080,True,58.90965461731,764,313,70.937790157846,31.76.13.237
True,1781805809.3972,elite,914.0225859593,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1781521677,1781805809.3972,4145,socks4,68.71.243.14:4145,True,821.09665870667,123237,117051,51.287205353576,68.71.243.14
True,1781805705.7755,elite,2334.7246928184,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1781655656,1781805809.3337,4145,socks4,72.195.114.184:4145,True,834.65433120728,340490,776115,30.493325750825,72.195.114.184
True,1781778412.3393,elite,1613.7908421442,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1781521451,1781805809.3274,4145,socks4,184.182.240.12:4145,True,915.30418395996,415429,1084,99.739744017594,184.182.240.12
True,1781805519.4825,elite,2473.6068750697,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781772186,1781805809.3268,15291,socks4,184.178.172.25:15291,True,815.5562877655,448693,819832,35.371238249148,184.178.172.25
True,1781805786.4778,elite,3422.4040305087,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6983,-74.0972,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,111021,1781529083,1781805809.2597,1080,socks4,181.49.22.141:1080,True,1825.4415988922,118098,124671,48.646243960308,181.49.22.141
