metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675177.504,elite,97.250205552427,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757247256,1757430062.4675,80,http,185.221.160.180:80,False,62.944650650024,43265,795,98.195642305946,185.221.160.180
True,1750553306.6548,elite,97.651603650218,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757207409,1757430062.2027,80,http,45.67.215.85:80,False,89.579343795776,43447,573,98.698318945934,45.67.215.85
True,1754368660.0906,elite,97.639349585279,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757255295,1757430061.7794,80,http,108.162.194.4:80,False,60.090065002441,44324,2262,95.144464002061,108.162.194.4
True,1756267799.8161,elite,96.928874735151,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757140997,1757430061.7238,80,http,141.101.120.12:80,False,117.0608997345,43751,2018,95.590902139002,141.101.120.12
True,1751960959.8799,elite,97.165694618671,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757149521,1757430061.717,80,http,141.101.115.246:80,False,38.108110427856,43676,1978,95.667411398782,141.101.115.246
True,1754366495.6154,elite,97.545080232304,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1757222802,1757430061.5614,80,http,103.116.7.132:80,False,56.398868560791,42886,144,99.665349755984,103.116.7.132
True,1754315849.1397,elite,96.986638257367,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757327409,1757430061.2887,80,http,108.162.192.135:80,False,243.34788322449,45093,5741,88.706377621277,108.162.192.135
True,1750603062.2338,elite,97.482576587222,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256891,1757430061.1503,80,http,185.221.160.6:80,False,49.659967422485,43559,3191,93.174331550802,185.221.160.6
True,1755979847.1761,elite,146.05176755737,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757171474,1757430061.0314,80,http,108.162.198.21:80,False,76.415300369263,44517,1953,95.797288573273,108.162.198.21
True,1756298984.5119,elite,101.46159778811,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756904067,1757430060.9279,80,http,216.205.52.173:80,False,54.698705673218,7271,0,100.0,216.205.52.173
