metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786451522.601,elite,200.02972991904,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1786449032,1786451645.437,1080,socks5,141.98.85.49:1080,True,179.45575714111,29203,2818,91.199525311514,141.98.85.49
True,1786451521.5563,elite,2792.725092538,1785601346.3671,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,False,Kyiv City,success,Europe/Kyiv,01001,1786205541,1786451645.3894,11111,socks5,176.37.107.86:11111,True,455.0199508667,19303,13769,58.366594097726,176.37.107.86
True,1786451644.919,elite,2116.3378451416,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1786296834,1786451644.919,4153,socks4,212.50.19.150:4153,True,231.37545585632,198502,941558,17.411539743522,212.50.19.150
True,1786451644.908,elite,1278.7610214594,1776081353.1252,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1786361509,1786451644.908,4145,socks5,104.200.152.30:4145,True,1003.7162303925,60387,44932,57.337232598107,104.200.152.30
True,1786451644.899,elite,785.79496554659,1785054896.3625,AS203273 NetCrafters OU,NetCraftersOU,Charlotte,North America,,United States,US,,False,NetCrafters OU,35.2296,-80.843,False,NetCrafters OU,True,North Carolina,success,America/New_York,28202,1786264609,1786451644.899,1080,socks5,77.110.114.114:1080,True,607.5165271759,13130,21471,37.946880147973,77.110.114.114
True,1786451344.7239,elite,4294.3170243476,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1786372279,1786451644.8268,80,http,150.136.163.51:80,False,384.98210906982,187107,169372,52.487523809257,150.136.163.51
True,1786449524.614,elite,2414.8822061957,1785996038.359,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994331,1786451644.7366,1080,socks5,95.163.153.221:1080,True,891.71552658081,25492,1496,94.456795612865,95.163.153.221
True,1786440415.7358,elite,820.03186479054,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1786438074,1786451644.6919,1088,socks5,45.32.160.61:1088,True,736.88721656799,664,0,100.0,45.32.160.61
True,1786375511.4493,elite,1424.5181577973,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1786359905,1786451644.5765,4145,socks4,216.68.128.121:4145,True,928.22027206421,765834,1917,99.750309670714,216.68.128.121
True,1786451644.4522,elite,3235.6162425095,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1786360058,1786451644.4522,4145,socks4,98.190.239.3:4145,True,811.27786636353,326815,218946,59.882439382807,98.190.239.3
