metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766190271.1565,elite,142.55981457065,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116207,1767261695.4858,80,http,8.35.211.112:80,False,50.395488739014,43011,106,99.754157292947,8.35.211.112
True,1763482330.399,elite,130.07875036408,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186725,1767261695.2524,80,http,69.84.182.194:80,False,101.40895843506,75632,199,99.737574342947,69.84.182.194
True,1766929423.1726,elite,119.2863092972,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767084148,1767261695.1347,80,http,170.114.45.251:80,False,33.855438232422,108551,1102,98.995011536392,170.114.45.251
True,1766958093.7191,elite,145.22219948441,1764742583.7725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161962,1767261695.0902,80,http,108.162.193.177:80,False,177.15716362,16902,5,99.970426450583,108.162.193.177
True,1765206395.8574,elite,144.65756602638,1765206395.8574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021303,1767261695.0852,80,http,141.101.113.217:80,False,188.69543075562,13513,0,100.0,141.101.113.217
True,1766927297.6878,elite,141.74224967646,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116777,1767261694.9836,80,http,108.162.192.172:80,False,88.907957077026,43168,95,99.780412823891,108.162.192.172
True,1767261694.832,elite,3576.9116703496,1697089490.372,AS266181 GOLDEN LINK,GOLDEN LINK,Rio de Janeiro,South America,SA,Brazil,BR,,False,Golden Link,-22.9201,-43.0811,False,Golden Link,True,Rio de Janeiro,success,America/Sao_Paulo,24000,1766706983,1767261694.832,4153,socks4,45.6.101.98:4153,True,1028.8996696472,17631,385899,4.3691918816445,45.6.101.98
True,1766981095.0951,elite,119.28961493475,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083709,1767261694.2114,80,http,141.101.113.20:80,False,247.42937088013,109582,2132,98.091555221369,141.101.113.20
True,1766927087.8621,elite,118.63454378645,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083251,1767261694.186,80,http,141.101.113.246:80,False,94.058752059937,109693,2136,98.089940891897,141.101.113.246
True,1766912240.7371,elite,144.40119152897,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159656,1767261694.1334,80,http,108.162.193.165:80,False,128.41939926147,16895,7,99.958584782866,108.162.193.165
