metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786624651.6009,elite,2365.7591157202,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786026546,1786624651.6009,1082,socks4,45.95.233.88:1082,True,60.862064361572,19100,12745,59.978018527241,45.95.233.88
True,1786624579.013,elite,1281.1396431998,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786378919,1786624651.1959,2080,socks4,8.215.25.3:2080,True,728.5487651825,148922,111728,57.134855169768,8.215.25.3
True,1786624650.8888,elite,926.42949117109,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1786329712,1786624650.8888,4145,socks4,68.71.247.130:4145,True,854.69889640808,410741,993494,29.250161119756,68.71.247.130
True,1786533046.7999,anonymous,765.77035752018,1765040271.4882,"AS45648 Bell Teleservices India Pvt Ltd., ISP having own OFC network in Bangalore, India.",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562114,1786353823,1786624650.8179,80,http,27.34.242.98:80,False,461.03048324585,116747,2928,97.553373720493,27.34.242.98
True,1786624546.371,elite,13872.200483658,1786364049.9458,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1699,24.9384,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00121,1786361990,1786624650.8049,9080,socks5,204.168.225.35:9080,True,1247.0006942749,2036,4248,32.399745385105,204.168.225.35
True,1786612765.713,anonymous,2922.508447054,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1786356811,1786624650.7705,3128,http,80.74.54.148:3128,False,35.946607589722,219206,36218,85.820439739414,80.74.54.148
True,1786624645.5449,elite,2545.0369811465,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Warsaw,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,52.1708,21.0473,False,Orange Polska S.A.,True,Mazovia,success,Europe/Warsaw,02-765,1786147838,1786624650.573,59311,socks4,46.171.28.162:59311,True,1160.2001190186,219857,984576,18.253983409621,46.171.28.162
True,1786448277.2588,elite,1098.657653567,1785885117.5884,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,False,California,success,America/Los_Angeles,90009,1786487239,1786624650.5598,8081,http,67.203.23.88:8081,False,327.23760604858,13249,1,99.992452830189,67.203.23.88
True,1786624650.5532,elite,3316.7092134257,1786590405.282,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2000,1786588128,1786624650.5532,5678,socks4,105.214.41.107:5678,True,902.90904045105,735,764,49.032688458973,105.214.41.107
True,1786621987.1518,elite,360.47308638906,1786621987.1518,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,,1786621989,1786624650.4951,1080,socks4,45.139.29.169:1080,True,354.10356521606,209,0,100.0,45.139.29.169
True,1786624650.4412,elite,4222.0528164218,1786212055.45,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786212057,1786624650.4412,49397,socks5,216.106.179.216:49397,True,721.92811965942,745,6122,10.848987913208,216.106.179.216
True,1786624635.0849,elite,7781.9612764103,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1786181381,1786624650.1444,5432,socks4,88.218.206.170:5432,True,796.20289802551,182783,128484,58.722254527464,88.218.206.170
True,1786618772.3209,elite,386.37066719574,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786624650.1186,1088,socks5,144.91.111.48:1088,True,325.99377632141,104374,2223,97.914575457095,144.91.111.48
True,1786489671.8361,elite,1778.4439346243,1776079438.2458,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1786362231,1786624650.0822,41679,socks5,66.42.224.229:41679,True,1967.0555591583,184446,761,99.58910840303,66.42.224.229
