metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783725369.9872,elite,4607.5962214597,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1783127500,1783725444.3766,1080,socks4,140.82.59.192:1080,True,71.527242660522,85210,25695,76.83152247419,140.82.59.192
True,1783725417.3654,elite,1342.4818858717,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",False,Kirovohrad Oblast,success,Europe/Kyiv,28008,1783319968,1783725444.0223,4153,socks4,81.162.249.129:4153,True,221.28891944885,7421,9206,44.632224694774,81.162.249.129
True,1783725443.6852,elite,3409.2574291984,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1783446982,1783725443.6852,5678,socks4,118.71.99.233:5678,True,965.01779556274,169423,864586,16.385060478197,118.71.99.233
True,1783723080.0897,elite,549.74205330394,1783332991.398,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783329807,1783725443.1489,1080,socks5,144.76.159.120:1080,True,300.76050758362,5059,13,99.743690851735,144.76.159.120
True,1783483536.9821,elite,399.51512724771,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1783193373,1783725443.1253,80,http,34.44.49.215:80,False,288.41233253479,369021,6528,98.261744805605,34.44.49.215
True,1783549387.6476,elite,789.81176575179,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1783453984,1783725442.9944,4145,socks4,199.66.183.226:4145,True,725.44121742249,110367,16,99.985505014359,199.66.183.226
True,1783713624.8166,elite,381.14690562663,1782493050.6276,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90403,1783700658,1783725442.968,1080,socks5,37.120.189.175:1080,True,36.042213439941,26032,74,99.716540258944,37.120.189.175
True,1783721236.8391,elite,222.99142149256,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1783414881,1783725442.9573,80,http,141.98.153.86:80,False,23.216962814331,383022,57874,86.873548410509,141.98.153.86
True,1783723857.8007,elite,1319.9306103795,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1783574169,1783725442.8443,1080,socks4,117.175.168.195:1080,True,1260.9694004059,181112,41494,81.359891467436,117.175.168.195
True,1783725314.0139,elite,6099.3695124005,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783154308,1783725442.827,8443,socks4,5.181.23.213:8443,True,1202.8007507324,15608,28147,35.671351845503,5.181.23.213
