metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779603235.7163,elite,1254.0480919552,1777973580.7205,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1779182613,1779603292.8424,1080,socks4,185.121.13.73:1080,True,124.97591972351,29676,36461,44.870496091447,185.121.13.73
True,1779603228.5534,elite,3389.3669891336,1776610154.3091,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,False,Gujarat,success,Asia/Kolkata,387001,1779030293,1779603292.2013,5678,socks4,150.129.170.101:5678,True,742.93088912964,8805,70589,11.090258709726,150.129.170.101
True,1779603285.2974,elite,5953.0812581714,1776601613.616,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1779018264,1779603292.2012,41400,socks4,194.87.243.4:41400,True,776.4904499054,28613,74709,27.693037300865,194.87.243.4
True,1779600482.8242,elite,701.20830405248,1779570860.2757,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779568751,1779603292.0349,8080,http,62.60.230.214:8080,False,274.34492111206,438,20,95.633187772926,62.60.230.214
True,1779441019.7871,elite,2516.6678075671,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779108771,1779603291.9409,36181,socks4,69.61.200.104:36181,True,953.98545265198,482490,757509,38.910515250416,69.61.200.104
True,1779603291.8099,elite,3207.5603510499,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1779495872,1779603291.8099,5678,socks4,181.115.75.102:5678,True,773.70357513428,83420,795953,9.4863044464636,181.115.75.102
True,1779520667.9315,elite,927.55799367066,1779520667.9315,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1779517890,1779603291.1475,1080,socks4,15.235.58.227:1080,True,488.21020126343,6225,0,100.0,15.235.58.227
True,1779603163.3838,elite,959.71174905516,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779109009,1779603291.0908,4145,socks4,142.54.226.214:4145,True,883.12959671021,251459,790691,24.128868205153,142.54.226.214
True,1779603290.9591,elite,939.0798624261,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779085473,1779603290.9591,4145,socks4,192.111.130.2:4145,True,846.26340866089,242877,684976,26.176236968572,192.111.130.2
True,1779602947.223,elite,815.1744684231,1779536631.3439,AS213459 Snowd Security OU,SNOWD,Helsinki,Europe,EU,Finland,FI,,False,RCS Technologies FZE LLC,60.2188,24.8708,False,RCS Technologies FZE LLC,True,Uusimaa,success,Europe/Helsinki,00380,1779535975,1779603290.8813,1080,http,78.17.65.155:1080,False,106.52208328247,982,34,96.653543307087,78.17.65.155
