metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777371842.6291,elite,607.69711236935,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,False,North Holland,success,Europe/Amsterdam,1101,1777046457,1777371842.6291,1080,socks4,64.188.77.221:1080,True,113.33155632019,8197,7875,51.001742160279,64.188.77.221
True,1777371841.9573,elite,4164.8409018708,1710540164.6634,AS8151 UNINET,UNINET,Juan Diego,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,15.8189,-96.9103,False,Uninet S.A. de C.V.,False,Oaxaca,success,America/Mexico_City,70934,1777339608,1777371841.9573,4153,socks4,187.157.30.202:4153,True,912.91284561157,14698,483493,2.9502740916636,187.157.30.202
True,1777371754.3744,anonymous,1515.951915308,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777284233,1777371841.6172,80,http,219.93.101.60:80,False,665.32063484192,182196,52758,77.545391863939,219.93.101.60
True,1777362705.2301,elite,1334.4372063071,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1777287785,1777371841.3247,1080,socks4,134.199.159.23:1080,True,1259.7920894623,78372,612,99.22515952598,134.199.159.23
True,1777369066.7255,elite,1077.712856288,1777078829.3482,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777076240,1777371841.2538,1080,socks4,91.107.176.134:1080,True,40.23003578186,407,2660,13.27029670688,91.107.176.134
True,1777363687.2724,elite,1346.469088201,1770198480.4263,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,False,California,success,America/Los_Angeles,90017,1776826269,1777371841.2425,58367,socks5,154.219.125.240:58367,True,1005.8135986328,8054,2448,76.690154256332,154.219.125.240
True,1777371833.4472,elite,10014.385222965,1759488128.1877,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1777005305,1777371841.0975,9999,socks4,109.120.133.253:9999,True,1316.9717788696,6234,7762,44.541297513575,109.120.133.253
True,1777342276.4813,elite,2953.0574687899,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777371841.013,31034,socks4,72.49.49.11:31034,True,1928.2839298248,277072,700803,28.334091780647,72.49.49.11
True,1777371840.9098,elite,1099.0582573256,1763412797.6291,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1777323851,1777371840.9098,9275,http,57.128.188.167:9275,False,828.78684997559,454,8674,4.9737072743208,57.128.188.167
True,1777371840.6441,elite,2824.5897091724,1763444234.67,AS31679 Slovanet a.s.,SLOVANET-MICRONET,Bánovce nad Bebravou,Europe,EU,Slovakia,SK,,False,Slovanet a.s.,48.7177,18.2603,False,Slovanet,False,Trenčín Region,success,Europe/Bratislava,957 01,1777201530,1777371840.6441,8889,socks4,185.165.36.136:8889,True,105.9205532074,1184,18269,6.0864648126253,185.165.36.136
