metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178767.3592,elite,100.10479419866,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219548,1759717606.7966,80,http,216.205.52.107:80,False,325.15096664429,57580,3352,94.498785531412,216.205.52.107
True,1758185807.9831,elite,98.822932692492,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219561,1759717606.7036,80,http,141.101.120.155:80,False,325.66571235657,58257,4672,92.575759983473,141.101.120.155
True,1759208453.1767,elite,101.40296137826,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759383948,1759717606.3185,80,http,216.205.52.163:80,False,113.75498771667,41517,109,99.738144428963,216.205.52.163
True,1759218130.3453,elite,99.528083151442,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219354,1759717606.3119,80,http,141.101.120.140:80,False,84.589242935181,58356,5355,91.594858030795,141.101.120.140
True,1759165811.0215,elite,153.68953623264,1756298870.9218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759323582,1759717606.2953,80,http,108.162.198.26:80,False,78.821897506714,21980,37,99.831948040151,108.162.198.26
True,1758180282.7212,elite,100.7613494004,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219681,1759717606.1818,80,http,45.67.215.48:80,False,218.44601631165,57467,701,98.794870031633,45.67.215.48
True,1759218114.3277,elite,100.86043378973,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219399,1759717606.1295,80,http,69.84.182.31:80,False,51.570653915405,58782,3962,93.68545199541,69.84.182.31
True,1759218107.6126,elite,100.15277405889,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219822,1759717605.8995,80,http,102.177.176.37:80,False,414.07799720764,55941,3936,93.426524374969,102.177.176.37
True,1759208314.4744,elite,100.42909832353,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219461,1759717605.8832,80,http,170.114.46.111:80,False,499.86720085144,57029,3361,94.434509024673,170.114.46.111
True,1758182985.1814,elite,99.327091328037,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219275,1759717605.8469,80,http,69.84.182.179:80,False,231.98533058167,59338,3292,94.743733035287,69.84.182.179
