metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480074.9444,elite,113.20042857927,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058893,1764107975.7069,80,http,141.101.113.95:80,False,49.62682723999,89115,2137,97.658133520361,141.101.113.95
True,1763476401.518,elite,125.25390816473,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764061899,1764107975.2966,80,http,108.162.192.137:80,False,53.612470626831,50675,130,99.74411967326,108.162.192.137
True,1764007697.3197,elite,118.4429647519,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764088951,1764107975.2391,80,http,185.221.160.215:80,False,23.813724517822,65243,439,99.331628147742,185.221.160.215
True,1763476421.0819,elite,140.61693394595,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090682,1764107974.9256,80,http,141.101.115.0:80,False,320.95694541931,21346,90,99.580145549543,141.101.115.0
True,1763476428.4248,elite,139.60246596195,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092101,1764107974.8089,80,http,8.35.211.151:80,False,187.57367134094,21865,97,99.558328021127,8.35.211.151
True,1763478373.7181,elite,113.55025975003,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059196,1764107974.7749,80,http,170.114.46.109:80,False,134.72652435303,87991,3440,96.237599938752,170.114.46.109
True,1764007862.5945,elite,124.96022879821,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763555725,1764107974.7552,80,http,185.221.160.128:80,False,67.897081375122,52388,439,99.168985556628,185.221.160.128
True,1763949351.9942,elite,113.14880568283,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059037,1764107974.7531,80,http,69.84.182.142:80,False,37.304162979126,91312,3464,96.345066261501,69.84.182.142
True,1763481370.9035,elite,125.75826918942,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557089,1764107974.7337,80,http,170.114.45.59:80,False,78.558444976807,52203,194,99.629749794836,170.114.45.59
True,1763476414.5655,elite,139.74743335525,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091395,1764107974.5396,80,http,69.84.182.127:80,False,35.542249679565,21998,92,99.583521955636,69.84.182.127
