metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218149.8164,elite,111.75689910984,1742444706.9513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849189,1763240480.3362,80,http,45.8.211.0:80,False,113.3885383606,83094,978,98.836711390237,45.8.211.0
True,1758177271.9015,elite,111.65522853517,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849077,1763240480.2318,80,http,170.114.45.191:80,False,38.617610931396,82208,3188,96.266804065764,170.114.45.191
True,1761707664.8798,elite,111.72701013641,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848609,1763240480.1541,80,http,170.114.45.14:80,False,73.321104049683,82139,4046,95.305447583686,170.114.45.14
True,1759208274.8856,elite,111.05413542038,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848544,1763240480.0481,80,http,45.67.215.54:80,False,121.95181846619,83944,3321,96.194350541454,45.67.215.54
True,1758241947.7248,elite,111.21973904991,1742385708.0526,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849084,1763240480.0374,80,http,69.84.182.142:80,False,165.51399230957,85267,3364,96.204488271598,69.84.182.142
True,1761879680.3652,elite,135.12010407881,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763229746,1763240479.9682,80,http,108.162.192.31:80,False,11.497020721436,31940,2,99.993738651305,108.162.192.31
True,1761573073.6941,elite,110.76970286282,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849334,1763240479.7597,80,http,89.116.250.113:80,False,301.28312110901,84659,1004,98.827965399297,89.116.250.113
True,1761555760.2675,elite,110.65001719728,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848969,1763240479.4888,80,http,69.84.182.106:80,False,31.206607818604,84972,974,98.866730272497,69.84.182.106
True,1758176492.7983,elite,111.63441469259,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848520,1763240479.435,80,http,185.221.160.63:80,False,317.64078140259,82720,3351,96.106702605988,185.221.160.63
True,1759218249.8906,elite,111.50600670383,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849079,1763240479.3859,80,http,69.84.182.156:80,False,346.71711921692,84879,983,98.855139642682,69.84.182.156
True,1758185870.7927,elite,111.59851025091,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849107,1763240479.3354,80,http,170.114.45.202:80,False,159.09147262573,82348,889,98.931965351947,170.114.45.202
True,1762788387.0591,elite,139.53178879113,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880369,1763240479.3212,80,http,8.35.211.139:80,False,360.69989204407,15868,1,99.993698405697,8.35.211.139
True,1761555702.9302,elite,139.42066055219,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882812,1763240479.1662,80,http,141.101.114.192:80,False,230.77154159546,15389,1,99.993502274204,141.101.114.192
True,1759208604.3192,elite,111.17179538705,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848590,1763240479.1536,80,http,45.67.215.58:80,False,242.63858795166,83306,3354,96.129702284791,45.67.215.58
True,1759218138.4262,elite,110.86203051388,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849008,1763240479.0669,80,http,216.205.52.104:80,False,23.377895355225,82771,3336,96.125750519702,216.205.52.104
