metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755979847.1761,elite,146.39349081566,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756566579.0,1756955378.2698,80,http,108.162.198.21:80,False,83.338737487793,41496,1953,95.505074915418,108.162.198.21
True,1750551634.3533,elite,97.816609706128,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756601279.0,1756955377.8475,80,http,89.116.250.114:80,False,21.864175796509,41165,827,98.03057725281,89.116.250.114
True,1754367449.7677,elite,97.467037792902,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756545514.0,1756955377.8014,80,http,108.162.195.212:80,False,52.372694015503,35631,1,99.997193533902,108.162.195.212
True,1754368691.2997,elite,98.095901113255,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756650207.0,1756955377.6288,80,http,69.84.182.42:80,False,42.60516166687,41451,3796,91.610493513382,69.84.182.42
True,1754411094.3711,elite,98.511314416387,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756830734.0,1756955377.4132,80,http,108.162.193.188:80,False,81.167221069336,17665,0,100.0,108.162.193.188
True,1755798754.9822,elite,96.156970532371,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756738006.0,1756955377.4,80,http,141.101.120.199:80,False,75.250387191772,41321,5471,88.307830398359,141.101.120.199
True,1754315697.75,elite,98.930325453642,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651711.0,1756955377.1304,80,http,69.84.182.229:80,False,29.174327850342,41144,3240,92.700072098053,69.84.182.229
True,1750600821.1813,elite,97.443023233811,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756650111.0,1756955377.0506,80,http,102.177.176.148:80,False,17.897605895996,40046,3271,92.448692199367,102.177.176.148
True,1754367513.0726,elite,97.933427918015,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756625125.0,1756955376.9625,80,http,141.101.115.133:80,False,38.209438323975,40391,520,98.728948204639,141.101.115.133
True,1754366686.2662,elite,97.249024984697,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756673681.0,1756955376.8679,80,http,45.67.215.140:80,False,54.634809494019,40299,1,99.997518610422,45.67.215.140
