metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591855.3719,elite,97.095156097497,1754414054.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757438791,1757833297.4033,80,http,103.160.204.143:80,False,146.99578285217,22495,31,99.862381248335,103.160.204.143
True,1757591833.6292,elite,96.820283142095,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757257461,1757833297.3248,80,http,89.116.250.174:80,False,78.118324279785,46758,3235,93.52909407317,89.116.250.174
True,1757591931.3946,elite,96.801119872337,1742335985.9781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757239812,1757833296.9942,80,http,103.160.204.252:80,False,91.257095336914,45390,913,98.028205515841,103.160.204.252
True,1757591506.2171,elite,97.35554481596,1750622453.3432,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757276531,1757833296.9781,80,http,103.160.204.244:80,False,141.69263839722,45272,32,99.929366060392,103.160.204.244
True,1757592048.6715,elite,98.023219876679,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757263688,1757833296.5693,80,http,108.162.193.61:80,False,111.891746521,46706,36,99.922981472765,108.162.193.61
True,1757592040.8595,elite,97.956783562704,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757239893,1757833296.2747,80,http,170.114.45.153:80,False,69.157838821411,45411,943,97.965655606852,170.114.45.153
True,1757591656.6404,elite,97.434624315417,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757230721,1757833296.1209,80,http,103.160.204.1:80,False,55.243730545044,45363,921,98.010111485611,103.160.204.1
True,1757591819.3832,elite,96.413430022491,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757767584,1757833295.9432,80,http,89.116.250.194:80,False,37.41717338562,47272,3233,93.598653598654,89.116.250.194
True,1757591707.9924,elite,96.996691859669,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757832462,1757833295.9365,80,http,170.114.45.149:80,False,64.664363861084,45521,934,97.989452158002,170.114.45.149
True,1757591747.3063,elite,145.2664021156,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757752972,1757833295.7592,80,http,108.162.198.22:80,False,178.97343635559,47187,2012,95.910485985488,108.162.198.22
True,1757591997.8997,elite,98.133913552969,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757822572,1757833295.5937,80,http,170.114.45.135:80,False,148.353099823,45501,581,98.739204027603,170.114.45.135
True,1757591920.4242,elite,96.087980244597,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757756199,1757833295.4686,80,http,141.101.115.253:80,False,160.12668609619,46228,1995,95.862969952098,141.101.115.253
True,1757591849.3678,elite,97.405223984109,1742333052.768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757378513,1757833295.3934,80,http,103.160.204.222:80,False,179.41331863403,45793,3888,92.174070570238,103.160.204.222
True,1757591834.581,elite,96.680698757094,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757263854,1757833295.0095,80,http,103.160.204.114:80,False,34.625053405762,45698,3340,93.188955503895,103.160.204.114
True,1757591849.3438,elite,96.766099473475,1742334339.3006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757246007,1757833294.9914,80,http,103.160.204.175:80,False,44.777393341064,45335,931,97.98772316604,103.160.204.175
True,1757592029.865,elite,97.448715686458,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757508789,1757833294.7368,80,http,185.221.160.229:80,False,63.260078430176,9803,34,99.654366168547,185.221.160.229
