metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768327156.5526,elite,144.39257709849,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768932498,1769022518.5865,80,http,108.162.192.219:80,False,109.60578918457,54710,109,99.801163830059,108.162.192.219
True,1768327255.8923,elite,144.85336621443,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930773,1769022518.3561,80,http,102.177.176.207:80,False,48.465013504028,51869,600,98.856467628504,102.177.176.207
True,1768819454.5625,elite,122.59992862167,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898280,1769022518.3141,80,http,102.177.176.168:80,False,59.837102890015,117490,2193,98.167659567357,102.177.176.168
True,1768285130.3146,elite,146.87279550918,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973757,1769022518.2677,80,http,108.162.193.204:80,False,37.282705307007,28563,8,99.971999579994,108.162.193.204
True,1768547026.428,elite,149.17205630153,1764742456.3197,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976935,1769022517.9345,80,http,45.67.215.151:80,False,580.07526397705,27961,6,99.978546143669,45.67.215.151
True,1768241514.1104,elite,122.41627486949,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768899051,1769022517.7363,80,http,102.177.176.29:80,False,39.999008178711,117566,4567,96.26063389911,102.177.176.29
True,1768410997.7353,elite,122.84381526134,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897890,1769022517.4507,80,http,170.114.45.106:80,False,76.209783554077,119705,751,99.376535830511,170.114.45.106
True,1768858920.854,elite,122.99923320057,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897820,1769022517.4188,80,http,69.84.182.241:80,False,61.382532119751,124154,4099,96.803973396334,69.84.182.241
True,1768428674.0122,elite,122.08166316184,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898006,1769022517.408,80,http,185.238.228.136:80,False,180.25827407837,121514,5371,95.767033140245,185.238.228.136
True,1769014563.1552,elite,134.00559703934,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769000396,1769022517.3797,80,http,69.84.182.231:80,False,200.95467567444,87434,200,99.771778077002,69.84.182.231
True,1768374882.7202,elite,122.16357629078,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898386,1769022516.9404,80,http,170.114.45.118:80,False,367.47789382935,119721,1100,99.089562244974,170.114.45.118
True,1768252787.5881,elite,127.70593618535,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768929127,1769022516.6125,80,http,141.101.113.100:80,False,71.931123733521,97675,212,99.783423743704,141.101.113.100
