metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781238985.8867,elite,4200.9859063761,1780918917.5082,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780918917,1781239054.7684,1082,socks4,62.133.62.3:1082,True,50.405263900757,16441,3975,80.529976489028,62.133.62.3
True,1781238910.3028,elite,4540.249728449,1780927425.2255,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780924077,1781239054.6036,1082,socks4,62.133.62.231:1082,True,46.195507049561,14293,4804,74.844216369063,62.133.62.231
True,1781239054.5269,elite,4763.3540421722,1769018524.0626,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1780756631,1781239054.5269,36090,socks4,109.237.97.176:36090,True,426.8491268158,78905,115368,40.615525574835,109.237.97.176
True,1781228604.3428,elite,1049.3085603836,1776318773.1002,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,False,Vestfold,success,Europe/Oslo,3241,1781151926,1781239054.3852,1080,socks5,185.125.171.171:1080,True,172.48558998108,34862,431,98.778794661831,185.125.171.171
True,1781238864.6652,elite,4872.2517076017,1779798182.5061,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,International Hosting Company Limited,52.3759,4.8975,False,nuxt.cloud hosting provider,False,North Holland,success,Europe/Amsterdam,1012,1781007218,1781239054.1596,1080,socks4,144.31.97.40:1080,True,548.13504219055,22934,34099,40.211807199341,144.31.97.40
True,1781239053.9292,elite,843.05854417139,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1781013708,1781239053.9292,4145,socks4,74.119.147.209:4145,True,874.16243553162,270951,792889,25.469149496165,74.119.147.209
True,1781239053.7257,elite,1329.1391615268,1776078519.1558,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780917295,1781239053.7257,4145,socks5,142.54.237.34:4145,True,1052.8666973114,23393,6396,78.528987210044,142.54.237.34
True,1781238850.2693,elite,4342.4112055661,1779839385.1059,"AS16509 Amazon.com, Inc.",AMAZON-02,San Jose,North America,,United States,US,,True,"Amazon.com, Inc.",37.3394,-121.895,False,AWS EC2 (us-west-1),False,California,success,America/Los_Angeles,95141,1781048811,1781239053.7058,1080,socks4,54.176.136.143:1080,True,737.97512054443,37457,28083,57.151357949344,54.176.136.143
True,1781239053.6786,elite,837.66979256779,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780791523,1781239053.6786,4145,socks4,184.170.249.65:4145,True,974.49731826782,283706,794190,26.320350015215,184.170.249.65
True,1781239053.4126,elite,942.92468848678,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1781071441,1781239053.4126,4145,socks4,104.200.152.30:4145,True,1034.9938869476,279391,792581,26.06327404074,104.200.152.30
