metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758182916.0239,elite,97.37421688407,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758113807,1758646863.1611,80,http,185.221.160.110:80,False,126.14703178406,13106,92,99.302924685558,185.221.160.110
True,1758181981.4571,elite,95.936599395997,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614627,1758646862.8797,80,http,69.84.182.181:80,False,47.615528106689,51062,4338,92.169675090253,69.84.182.181
True,1758179316.2836,elite,96.216614021687,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614716,1758646862.7097,80,http,141.101.115.2:80,False,73.424816131592,49869,4616,91.52794347068,141.101.115.2
True,1758181572.4698,elite,97.514417401017,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614526,1758646862.1685,80,http,69.84.182.236:80,False,76.895475387573,50180,3460,93.549589858315,69.84.182.236
True,1758180626.9575,elite,96.562574613587,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614700,1758646862.043,80,http,69.84.182.204:80,False,19.69051361084,50341,3170,94.075984377044,69.84.182.204
True,1758177239.4976,elite,96.172523862607,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614749,1758646862.0169,80,http,216.205.52.147:80,False,22.801876068115,48987,976,98.046554450293,216.205.52.147
True,1758187276.9025,elite,96.873733996806,1754411088.4037,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758645460,1758646861.782,80,http,89.116.250.177:80,False,316.03455543518,26554,98,99.63229776377,89.116.250.177
True,1758179656.4886,elite,97.315452730648,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614670,1758646861.5873,80,http,216.205.52.240:80,False,54.531574249268,49061,662,98.668624177946,216.205.52.240
True,1757591867.5483,elite,97.306007918512,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758112570,1758646861.4535,80,http,108.162.193.154:80,False,48.137426376343,13463,35,99.740702326271,108.162.193.154
True,1758182566.1869,elite,96.855947754838,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614561,1758646861.4112,80,http,45.8.211.120:80,False,29.056072235107,49148,95,99.807079178767,45.8.211.120
