metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757592077.7624,elite,102.70733663535,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1759824644,1760126494.8919,80,http,91.193.58.131:80,False,87.48459815979,61765,924,98.526057203018,91.193.58.131
True,1758185212.4456,elite,102.05798373815,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824537,1760126494.8137,80,http,69.84.182.162:80,False,57.066917419434,62072,3390,94.821423115701,69.84.182.162
True,1758178431.5946,elite,100.98051026786,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824582,1760126494.5102,80,http,216.205.52.172:80,False,53.683996200562,60748,3709,94.245776253937,216.205.52.172
True,1758185269.3208,elite,102.23149760117,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824368,1760126494.4482,80,http,216.205.52.88:80,False,67.140579223633,60577,3368,94.73297364923,216.205.52.88
True,1759218178.6189,elite,101.72633255305,1742671277.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824778,1760126494.4467,80,http,89.116.250.217:80,False,111.98997497559,61852,3287,94.953867882528,89.116.250.217
True,1759898023.9117,elite,101.74989940266,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824185,1760126494.4081,80,http,185.221.160.101:80,False,108.22916030884,60612,3317,94.811431431745,185.221.160.101
True,1758183732.9237,elite,101.2388283499,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824391,1760126494.1159,80,http,170.114.46.114:80,False,57.658195495605,60330,3580,94.398372711626,170.114.46.114
True,1758185048.785,elite,101.50759845027,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824241,1760126493.9563,80,http,102.177.176.176:80,False,119.99297142029,58706,1552,97.424408377311,102.177.176.176
True,1759208340.7624,elite,101.54327686275,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824241,1760126493.952,80,http,185.221.160.218:80,False,104.18081283569,60326,890,98.546131730267,185.221.160.218
True,1759218197.1578,elite,99.822874191431,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1759824390,1760126493.8388,80,http,8.47.69.6:80,False,65.457582473755,54859,103,99.81259779484,8.47.69.6
True,1760126493.4456,elite,4191.7171329664,1722247587.1028,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1760090799,1760126493.4456,25011,socks4,72.10.160.92:25011,True,989.75944519043,369,82921,0.44303037579541,72.10.160.92
True,1758181254.8723,elite,100.72641068043,1720503846.0332,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824177,1760126492.9759,80,http,141.101.120.148:80,False,228.12414169312,60829,2074,96.702859958984,141.101.120.148
True,1758182241.3675,elite,101.15891297606,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760123833,1760126492.8708,80,http,141.101.120.216:80,False,622.54905700684,60868,2622,95.870215782013,141.101.120.216
True,1759218145.5961,elite,102.00246897503,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824592,1760126492.7663,80,http,185.221.160.195:80,False,128.173828125,60491,3376,94.714015062552,185.221.160.195
True,1759934187.8393,elite,104.69566550246,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759852103,1760126492.5746,80,http,170.114.46.126:80,False,140.1789188385,37062,101,99.728224309125,170.114.46.126
True,1759218123.8694,elite,101.22634786989,1720500932.8743,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824424,1760126492.4544,80,http,108.162.196.71:80,False,87.305545806885,62238,1988,96.904680347523,108.162.196.71
True,1759218104.5419,elite,101.33190601179,1742489421.0333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824682,1760126492.4448,80,http,89.116.250.240:80,False,361.05155944824,61627,3275,94.953930541432,89.116.250.240
True,1759208308.8231,elite,102.11217767175,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824629,1760126492.4215,80,http,170.114.45.139:80,False,352.37216949463,60137,3376,94.684552768725,170.114.45.139
True,1759218168.9645,elite,101.7330344499,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824641,1760126492.4171,80,http,89.116.250.160:80,False,301.62382125854,61715,846,98.64771982545,89.116.250.160
True,1757591823.3648,elite,102.328004026,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824441,1760126492.4159,80,http,108.162.193.80:80,False,59.645414352417,61912,175,99.718137452285,108.162.193.80
True,1759220938.5802,elite,149.35288605427,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824354,1760126492.3369,80,http,108.162.198.165:80,False,382.40790367126,62234,1988,96.90448755878,108.162.198.165
True,1758178134.5618,elite,101.67762409276,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824351,1760126492.0525,80,http,185.221.160.11:80,False,46.57506942749,61173,3517,94.563301901376,185.221.160.11
True,1759208296.8792,elite,102.05812951026,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824288,1760126492.0093,80,http,108.162.192.96:80,False,32.962560653687,62168,1973,96.923964390951,108.162.192.96
True,1758184177.4763,elite,101.82075714933,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824617,1760126491.8758,80,http,69.84.182.34:80,False,84.926605224609,61641,99,99.839650145773,69.84.182.34
True,1758178091.5156,elite,109.19499856809,1756299371.8526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759929493,1760126491.7119,80,http,185.221.160.131:80,False,78.398466110229,24386,95,99.611943956538,185.221.160.131
True,1758183242.0031,elite,101.02184331364,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824346,1760126491.6598,80,http,69.84.182.203:80,False,87.604522705078,61934,3107,95.223013176304,69.84.182.203
True,1759208298.0218,elite,102.06604380653,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824745,1760126491.6058,80,http,170.114.46.121:80,False,160.07685661316,60058,3371,94.685396269845,170.114.46.121
True,1759218166.8065,elite,101.44478799186,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824440,1760126491.584,80,http,45.67.215.71:80,False,110.60810089111,60670,660,98.923854557313,45.67.215.71
True,1759208472.772,elite,100.367411438,1720501328.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824521,1760126491.5543,80,http,141.101.120.16:80,False,61.739206314087,61415,5385,91.938622754491,141.101.120.16
True,1759218077.8425,elite,108.49000895994,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759926877,1760126491.4301,80,http,108.162.192.84:80,False,29.955148696899,25110,34,99.864778873688,108.162.192.84
True,1759218164.7319,elite,101.73303654706,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824374,1760126491.4182,80,http,69.84.182.131:80,False,41.146755218506,62114,3336,94.902979373568,69.84.182.131
True,1758175146.2919,elite,101.24149277916,1720501433.6718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824614,1760126491.3792,80,http,141.101.120.106:80,False,235.54491996765,61168,4418,93.263806300125,141.101.120.106
True,1759218128.4839,elite,101.75403937987,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824727,1760126491.3571,80,http,69.84.182.148:80,False,80.055713653564,62212,3656,94.449505070748,69.84.182.148
True,1759295613.0736,elite,155.94850407879,1756298421.636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759928141,1760126491.2083,80,http,108.162.198.14:80,False,264.09506797791,25097,35,99.860735317523,108.162.198.14
