metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178509.5692,elite,97.207752469455,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756638255,1757242889.5777,80,http,89.116.250.156:80,False,92.571973800659,42872,781,98.210890431356,89.116.250.156
True,1756298897.582,elite,104.79442136073,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756903784,1757242889.5537,80,http,216.205.52.145:80,False,116.01686477661,6136,0,100.0,216.205.52.145
True,1750602893.6283,elite,97.872092733146,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652145,1757242889.351,80,http,89.116.250.200:80,False,48.450708389282,43078,3274,92.936658612358,89.116.250.200
True,1750603086.9849,elite,97.343677497027,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652048,1757242889.3134,80,http,45.67.215.111:80,False,56.143760681152,42453,3169,93.053789838236,45.67.215.111
True,1757242887.4931,elite,1371.8679894857,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1756858859,1757242889.2644,4145,socks4,72.195.114.184:4145,True,813.25006484985,160064,326018,32.929423430615,72.195.114.184
True,1754368765.2687,elite,98.435584691884,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652209,1757242889.1449,80,http,69.84.182.134:80,False,18.311023712158,43005,3243,92.987804878049,69.84.182.134
True,1750556067.8173,elite,98.249864941273,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757209936,1757242888.9785,80,http,108.162.192.12:80,False,51.370620727539,43086,1093,97.525973878992,108.162.192.12
True,1750625369.1898,elite,98.623967971539,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756674640,1757242888.8918,80,http,69.84.182.10:80,False,53.106069564819,42901,0,100.0,69.84.182.10
True,1754409065.4462,elite,98.013340199639,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756828713,1757242888.8826,80,http,170.114.45.5:80,False,29.943466186523,18942,0,100.0,170.114.45.5
True,1756267798.9433,elite,97.567736772163,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756651714,1757242888.7301,80,http,170.114.45.116:80,False,248.7165927887,41862,2975,93.364854918929,170.114.45.116
