metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775004886.7966,elite,126.8560387691,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1774722720.0,1775007006.7591,80,http,40.89.145.14:80,False,121.62685394287,193646,4389,97.783725099099,40.89.145.14
True,1775006806.8516,elite,3919.6724065173,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1774722339.0,1775007006.3809,80,http,165.227.118.27:80,False,229.16173934937,74649,114093,39.550815398798,165.227.118.27
True,1775005730.8199,elite,1088.3055806556,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1774446249.0,1775007006.0082,80,http,97.74.87.226:80,False,426.70559883118,472365,232390,67.025420181482,97.74.87.226
True,1774991002.0544,elite,1674.3081168517,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,False,,True,Jiangsu,success,Asia/Shanghai,213000,1774768275.0,1775007005.6032,80,http,103.213.97.78:80,False,1230.1430702209,183462,13822,92.993856572251,103.213.97.78
True,1775006182.8801,elite,3493.132149785,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1774888880.0,1775007005.4763,4090,http,39.109.113.97:4090,False,567.97480583191,110737,70558,61.081110896605,39.109.113.97
True,1775006826.3186,transparent,3570.8479593298,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1774946678.0,1775007004.7125,10111,http,37.187.109.70:10111,False,1158.7150096893,68258,212932,24.274689711583,37.187.109.70
True,1774976878.6949,elite,1592.8536396844,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1774971423.0,1775007004.5303,10017,http,36.138.53.26:10017,False,847.41139411926,294364,14924,95.174723881948,36.138.53.26
True,1774475548.9597,elite,550.69964533788,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1774470731.0,1775007004.0914,8800,http,167.103.144.127:8800,False,543.92313957214,17661,2,99.988676895205,167.103.144.127
True,1775006939.0447,elite,5851.6753018369,1764048550.4696,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774935946.0,1775007003.9675,80,http,20.78.213.56:80,False,738.18850517273,10211,160350,5.9867144306143,20.78.213.56
True,1774985098.1062,elite,201.525630937,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775005311.0,1775007003.9402,3128,http,142.93.202.130:3128,False,186.63382530212,372580,211562,63.782436462367,142.93.202.130
True,1775006882.7332,elite,4837.4252143118,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1774434012.0,1775007003.5275,80,http,167.99.236.14:80,False,2459.2351913452,201834,598766,25.210342243318,167.99.236.14
True,1775005996.723,elite,2731.5964585639,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1774724047.0,1775007002.4093,80,http,196.1.97.198:80,False,1873.4195232391,98321,99245,49.76615409534,196.1.97.198
True,1774711525.8064,elite,755.33155078134,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,False,"ZSCALER, INC.",35.6893,139.6899,False,Zscaler Tokyo,False,Tokyo,success,Asia/Tokyo,102-0082,1774878749.0,1775007001.7697,8800,http,147.161.210.140:8800,False,733.40678215027,43810,20,99.954369153548,147.161.210.140
True,1775006022.9846,elite,434.61516740219,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774726061.0,1775007001.073,80,http,4.213.167.178:80,False,287.6398563385,192467,5461,97.240915888606,4.213.167.178
True,1775006096.2862,anonymous,1355.2327288266,1770918467.3077,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1774566907.0,1775007000.7884,8083,http,220.128.223.136:8083,False,887.19773292542,6223,91860,6.3446264898097,220.128.223.136
True,1774994437.2564,elite,1650.2025279156,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1774517706.0,1775007000.6848,8890,http,120.92.212.16:8890,False,816.53356552124,158968,59956,72.613326999324,120.92.212.16
