metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789846509.0965,elite,282.12307734742,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,True,Moscow,success,Europe/Moscow,101000,1789536606,1789846764.63,1080,socks5,185.179.188.54:1080,True,256.13355636597,35657,38152,48.309826714899,185.179.188.54
True,1789846751.7974,elite,2603.8130869943,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789634812,1789846764.5422,15291,socks4,184.178.172.25:15291,True,818.25137138367,894773,938352,48.811346743948,184.178.172.25
True,1789846624.5431,elite,2248.9601135832,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02002,1789777142,1789846764.4503,5678,socks4,193.106.57.96:5678,True,215.15297889709,283052,914702,23.631897701865,193.106.57.96
True,1789846687.4972,elite,930.31173053082,1789622183.9552,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1789621694,1789846764.442,40006,socks4,103.88.234.239:40006,True,764.81056213379,19259,2032,90.456061246536,103.88.234.239
True,1789846764.3365,elite,1740.1094608764,1789666508.8883,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789663966,1789846764.3365,8081,http,43.156.40.114:8081,False,737.18118667603,2719,227,92.294636795655,43.156.40.114
True,1789846764.3112,elite,798.88062901239,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,True,Nairobi County,success,Africa/Nairobi,00100,1789461676,1789846764.3112,1080,socks4,102.222.145.8:1080,True,892.19427108765,52572,88512,37.262907204219,102.222.145.8
True,1789842739.2758,elite,1728.65258661,1789821771.051,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1789820711,1789846764.228,8080,http,43.159.35.15:8080,False,483.00170898438,423,13,97.018348623853,43.159.35.15
True,1789846395.9898,elite,1115.1981277702,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789385385,1789846764.144,14282,socks5,192.252.208.70:14282,True,958.74834060669,98786,83515,54.188402696639,192.252.208.70
True,1789846420.9535,elite,3306.1253363885,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789433870,1789846764.0974,1083,socks5,161.35.90.93:1083,True,362.05172538757,106064,20834,83.582089552239,161.35.90.93
True,1789846713.6211,elite,1758.951006902,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789391837,1789846764.0382,8069,socks4,119.40.98.29:8069,True,846.92025184631,89857,348711,20.488726947703,119.40.98.29
True,1789846763.9681,elite,2981.9637332786,1776079343.3649,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Europe/Moscow,144700,1789457486,1789846763.9681,1080,socks5,195.19.50.126:1080,True,714.21360969543,42336,76556,35.608787807422,195.19.50.126
