metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776221756.6061,elite,6240.375646881,1722097537.2357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1M,1776010324,1776221878.2843,8008,socks4,8.211.194.85:8008,True,478.86729240417,2285,268159,0.84490689384863,8.211.194.85
True,1776221877.9735,elite,3524.2077860721,1776120639.2202,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1776111086,1776221877.9735,1081,socks5,5.129.234.214:1081,True,76.576948165894,86,31,73.504273504274,5.129.234.214
True,1776220073.7576,elite,5851.521321612,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,True,Sindh,success,Asia/Karachi,74000,1776085578,1776221876.55,56534,socks4,115.42.67.186:56534,True,1695.3036785126,1458,410,78.051391862955,115.42.67.186
True,1776219518.8284,elite,1099.9947724942,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775936184,1776221876.4635,4145,socks4,174.64.199.79:4145,True,1938.9300346375,199659,715404,21.819153435337,174.64.199.79
True,1776184547.501,anonymous,1861.8410951315,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794,1776221876.3096,80,http,102.223.9.53:80,False,971.71068191528,211662,23150,90.14104900942,102.223.9.53
True,1776221561.494,elite,1827.6117296324,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1776078145,1776221876.1939,4145,socks4,68.71.252.38:4145,True,1033.6487293243,1723,383,81.813865147198,68.71.252.38
True,1776221253.0611,elite,5426.5251116244,1775576617.0981,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776081917,1776221875.7061,1082,socks4,103.113.70.189:1082,True,454.77056503296,1154,1719,40.167072746258,103.113.70.189
True,1776221874.4348,elite,5464.2605285045,1775829184.7764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1775829187,1776221874.4348,8118,http,47.236.104.43:8118,False,708.14323425293,1019,7883,11.446865872838,47.236.104.43
True,1776221593.451,elite,6740.5674386024,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1776085578,1776221874.3231,9696,socks4,114.134.88.74:9696,True,2113.872051239,1300,451,74.243289548829,114.134.88.74
True,1776221739.9426,elite,1332.6737092153,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776037412,1776221874.0166,4145,socks4,72.195.101.99:4145,True,918.4398651123,171204,762846,18.329211498314,72.195.101.99
True,1776221873.4122,elite,9579.6490946315,1776086891.3971,AS140429 PT. MEDIA DISTRIBUSI PRIMA,URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,False,URBANACCESS,-6.97083,107.567,False,,True,West Java,success,Asia/Jakarta,,1776085574,1776221873.4122,12,socks4,103.151.226.11:12,True,1798.9909648895,401,454,46.900584795322,103.151.226.11
True,1776221872.7502,anonymous,7953.8483505249,1775988445.7232,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1775988447,1776221872.7502,1006,http,171.227.167.109:1006,False,893.53585243225,1375,3028,31.228707699296,171.227.167.109
True,1776221376.6231,elite,952.89664939377,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776202187,1776221871.446,4145,socks4,72.37.216.68:4145,True,807.33323097229,132534,699521,15.928514340999,72.37.216.68
True,1776217720.2533,elite,6026.637660407,1776112278.4032,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,102200,1776110281,1776221870.8968,1080,socks4,147.45.214.210:1080,True,3312.5457763672,1739,138,92.647842301545,147.45.214.210
