metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786531628.3184,elite,733.62831054826,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786362485,1786531628.3184,443,socks5,144.124.232.204:443,True,51.433801651001,50179,57958,46.403173751815,144.124.232.204
True,1786531560.5074,elite,903.59837662569,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786408525,1786531627.9852,4145,socks4,192.111.137.35:4145,True,776.24368667603,406023,958939,29.74610282191,192.111.137.35
True,1786531499.1367,elite,6627.5308045478,1785830284.3164,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786436185,1786531627.906,9080,socks5,45.74.178.43:9080,True,841.03679656982,9648,9958,49.209425686014,45.74.178.43
True,1786531317.9639,elite,3227.2182387837,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1786361932,1786531627.844,1080,socks5,5.255.113.177:1080,True,79.559803009033,152626,12021,92.698925580181,5.255.113.177
True,1786530629.6876,elite,932.24417325175,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786531627.7344,38182,socks4,69.55.49.177:38182,True,509.56249237061,142225,3636,97.507215773922,69.55.49.177
True,1786531590.1243,elite,2621.1854867776,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786494224,1786531627.6847,4145,socks4,72.195.114.184:4145,True,808.13550949097,471858,890605,34.632720301395,72.195.114.184
True,1786531558.4168,elite,2245.2064887994,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786361783,1786531627.6023,15291,socks5,184.178.172.25:15291,True,974.09129142761,111845,29973,78.86516521175,184.178.172.25
True,1786531037.9406,elite,2082.1660050744,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786197030,1786531627.5403,10808,socks5,123.58.219.171:10808,True,1136.1494064331,104244,11632,89.96168317857,123.58.219.171
True,1786531560.0434,elite,2560.1721473833,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786430127,1786531627.5136,4145,socks4,184.181.217.220:4145,True,808.67958068848,701978,769705,47.698994960192,184.181.217.220
True,1786487357.2201,elite,2459.1919595829,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361002,1786531627.4899,4145,socks5,184.182.240.211:4145,True,1034.9555015564,179918,458,99.746085953785,184.182.240.211
