metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780592273.4375,elite,579.76743455047,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780326291,1780598364.706,1080,socks4,43.165.6.179:1080,True,15.81883430481,121988,14995,89.053386186607,43.165.6.179
True,1780588146.259,elite,273.82826383456,1765040834.6967,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,LINODE-UK,51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,SW1E,1780362020,1780598364.2979,80,http,139.162.200.213:80,False,79.102277755737,47385,12875,78.634251576502,139.162.200.213
True,1780581251.4804,elite,1653.8234825769,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1780177433,1780598363.8972,80,http,109.236.88.82:80,False,38.013935089111,153501,125609,54.99659632403,109.236.88.82
True,1780598305.0521,elite,3086.1502500126,1780374533.7557,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,False,North Rhine-Westphalia,success,Europe/Berlin,40213,1780371400,1780598363.7625,1080,socks4,45.129.242.58:1080,True,329.83684539795,13486,1638,89.169531869876,45.129.242.58
True,1780598115.4179,elite,1390.4063166299,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1780550078,1780598363.5023,1080,socks4,117.175.168.195:1080,True,1144.1807746887,31867,5313,85.710059171598,117.175.168.195
True,1780598314.2553,elite,2467.0663575268,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1780357217,1780598363.4413,4145,socks4,184.178.172.14:4145,True,827.40640640259,384334,780512,32.99440441054,184.178.172.14
True,1780597460.7613,elite,501.4746029589,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780598363.4337,1080,socks4,109.73.173.199:1080,True,106.00733757019,25916,343,98.693781179786,109.73.173.199
True,1780598363.4141,elite,4011.4115859401,1710585016.5097,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Esztergom,Europe,EU,Hungary,HU,,False,Magyar Telekom plc.,47.7928,18.7415,False,Juropnet,True,Komárom-Esztergom,success,Europe/Budapest,2500,1780396445,1780598363.4141,8080,http,79.121.102.227:8080,False,1193.568944931,41946,646522,6.0926579013113,79.121.102.227
True,1780598363.2542,elite,2708.2636050143,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1780025736,1780598363.2542,5678,socks4,130.193.123.34:5678,True,1427.6516437531,165877,778713,17.560740638796,130.193.123.34
True,1780598363.0654,elite,3353.503929444,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1780319429,1780598363.0654,1080,socks4,36.95.39.122:1080,True,1022.8416919708,83724,94282,47.03436962799,36.95.39.122
