metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960979.6858,elite,96.290328821274,1750621474.781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753645911,1753862445.996,80,http,45.8.211.220:80,False,41.727066040039,19435,1,99.994854908417,45.8.211.220
True,1753675549.5236,elite,96.521507940414,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753618242,1753862445.9774,80,http,185.221.160.78:80,False,20.468950271606,19483,736,96.359859538058,185.221.160.78
True,1752306776.2797,elite,98.116028144568,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753578623,1753862445.8964,80,http,216.205.52.176:80,False,20.81298828125,19590,843,95.874320951402,216.205.52.176
True,1750558767.0435,elite,95.974055804475,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753583223,1753862445.8655,80,http,69.84.182.58:80,False,32.324314117432,19945,1555,92.767441860465,69.84.182.58
True,1750509459.5407,elite,95.6899895678,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753533879,1753862445.8093,80,http,185.238.228.12:80,False,26.758193969727,20088,4587,81.410334346505,185.238.228.12
True,1753675389.1244,elite,97.053183637489,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627918,1753862445.6602,80,http,185.221.160.146:80,False,36.761283874512,19462,3244,85.71302739364,185.221.160.146
True,1753335761.4461,elite,91.786463857849,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335761,1753862445.3666,80,http,216.205.52.60:80,False,56.914806365967,3621,0,100.0,216.205.52.60
True,1750601140.4853,elite,95.779954840284,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625488,1753862445.2003,80,http,89.116.250.250:80,False,134.17768478394,20384,7358,73.477038425492,89.116.250.250
True,1750602582.6442,elite,96.347956245865,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627015,1753862444.5441,80,http,45.67.215.58:80,False,25.888442993164,19757,3251,85.870132127955,45.67.215.58
True,1753675415.9196,elite,96.141344305814,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627076,1753862444.4008,80,http,102.177.176.80:80,False,62.679529190063,19610,3300,85.595809690092,102.177.176.80
